Far field
"Plane Wave Phi"[deg]	"1Blade_SEP_lam8_Carbide [dBsm]"	"1Blade_SEP_lam16_Carbide [dBsm]"	"1Blade_SEP_lam20_Carbide [dBsm]"	"1Blade_SEP_lam25_Carbide [dBsm]"	"1Blade_SEP_lam32_Carbide [dBsm]"	"1Blade_SEP_lam40_Carbide [dBsm]"	
1.20000000E+01	-5.47295965E+01	-5.52778235E+01	-5.48844957E+01	-5.43009107E+01	-5.43754442E+01	-5.46527493E+01	
1.30000000E+01	-5.46863750E+01	-5.52038680E+01	-5.48343945E+01	-5.42488951E+01	-5.43105692E+01	-5.45846584E+01	
1.40000000E+01	-5.46348303E+01	-5.51303100E+01	-5.47758052E+01	-5.41913812E+01	-5.42435753E+01	-5.45161846E+01	
1.50000000E+01	-5.45716387E+01	-5.50526617E+01	-5.47050496E+01	-5.41247227E+01	-5.41704791E+01	-5.44430890E+01	
1.60000000E+01	-5.44933980E+01	-5.49660047E+01	-5.46181921E+01	-5.40454383E+01	-5.40875289E+01	-5.43610219E+01	
1.70000000E+01	-5.43969688E+01	-5.48658068E+01	-5.45118741E+01	-5.39501306E+01	-5.39907711E+01	-5.42657463E+01	
1.80000000E+01	-5.42796345E+01	-5.47477254E+01	-5.43831286E+01	-5.38359311E+01	-5.38767603E+01	-5.41532988E+01	
1.90000000E+01	-5.41394677E+01	-5.46082516E+01	-5.42300801E+01	-5.37007235E+01	-5.37428604E+01	-5.40205156E+01	
2.00000000E+01	-5.39755816E+01	-5.44450176E+01	-5.40518336E+01	-5.35433550E+01	-5.35872761E+01	-5.38652403E+01	
2.10000000E+01	-5.37883272E+01	-5.42572965E+01	-5.38491336E+01	-5.33640443E+01	-5.34097781E+01	-5.36867054E+01	
2.20000000E+01	-5.35794457E+01	-5.40460494E+01	-5.36241057E+01	-5.31642314E+01	-5.32112087E+01	-5.34857970E+01	
2.30000000E+01	-5.33519544E+01	-5.38139363E+01	-5.33802890E+01	-5.29468705E+01	-5.29942233E+01	-5.32648419E+01	
2.40000000E+01	-5.31101268E+01	-5.35653649E+01	-5.31225469E+01	-5.27160006E+01	-5.27627116E+01	-5.30280282E+01	
2.50000000E+01	-5.28592046E+01	-5.33060995E+01	-5.28565462E+01	-5.24767761E+01	-5.25217336E+01	-5.27804922E+01	
2.60000000E+01	-5.26051124E+01	-5.30428315E+01	-5.25887713E+01	-5.22350978E+01	-5.22772695E+01	-5.25285516E+01	
2.70000000E+01	-5.23541985E+01	-5.27830481E+01	-5.23258723E+01	-5.19972407E+01	-5.20357866E+01	-5.22791079E+01	
2.80000000E+01	-5.21129619E+01	-5.25341256E+01	-5.20746167E+01	-5.17696830E+01	-5.18040654E+01	-5.20393146E+01	
2.90000000E+01	-5.18878115E+01	-5.23036772E+01	-5.18415394E+01	-5.15588612E+01	-5.15887974E+01	-5.18162772E+01	
3.00000000E+01	-5.16849024E+01	-5.20988603E+01	-5.16327349E+01	-5.13709130E+01	-5.13964861E+01	-5.16169042E+01	
3.10000000E+01	-5.15100340E+01	-5.19263253E+01	-5.14539959E+01	-5.12115555E+01	-5.12332223E+01	-5.14476681E+01	
3.20000000E+01	-5.13684730E+01	-5.17922898E+01	-5.13103760E+01	-5.10860071E+01	-5.11045712E+01	-5.13144970E+01	
3.30000000E+01	-5.12649439E+01	-5.17021282E+01	-5.12062892E+01	-5.09987556E+01	-5.10155208E+01	-5.12227206E+01	
3.40000000E+01	-5.12034219E+01	-5.16605608E+01	-5.11451928E+01	-5.09534784E+01	-5.09701490E+01	-5.11767540E+01	
3.50000000E+01	-5.11870030E+01	-5.16710953E+01	-5.11295258E+01	-5.09527214E+01	-5.09715045E+01	-5.11800969E+01	
3.60000000E+01	-5.12175604E+01	-5.17358786E+01	-5.11601094E+01	-5.09974316E+01	-5.10213408E+01	-5.12348560E+01	
3.70000000E+01	-5.12953096E+01	-5.18550406E+01	-5.12357638E+01	-5.10865117E+01	-5.11192989E+01	-5.13411986E+01	
3.80000000E+01	-5.14181529E+01	-5.20258219E+01	-5.13524258E+01	-5.12158692E+01	-5.12623645E+01	-5.14964790E+01	
3.90000000E+01	-5.15806987E+01	-5.22409282E+01	-5.15020353E+01	-5.13773079E+01	-5.14433860E+01	-5.16941689E+01	
4.00000000E+01	-5.17730656E+01	-5.24870449E+01	-5.16714175E+01	-5.15573077E+01	-5.16501909E+01	-5.19221088E+01	
4.10000000E+01	-5.19796306E+01	-5.27429663E+01	-5.18411309E+01	-5.17358521E+01	-5.18635316E+01	-5.21609838E+01	
4.20000000E+01	-5.21780549E+01	-5.29782633E+01	-5.19853982E+01	-5.18863699E+01	-5.20569521E+01	-5.23831898E+01	
4.30000000E+01	-5.23396796E+01	-5.31543350E+01	-5.20739167E+01	-5.19776783E+01	-5.21977635E+01	-5.25537963E+01	
4.40000000E+01	-5.24325127E+01	-5.32307128E+01	-5.20768329E+01	-5.19791548E+01	-5.22518618E+01	-5.26352487E+01	
4.50000000E+01	-5.24274329E+01	-5.31754119E+01	-5.19722253E+01	-5.18685305E+01	-5.21919353E+01	-5.25965325E+01	
4.60000000E+01	-5.23065419E+01	-5.29768573E+01	-5.17532082E+01	-5.16397556E+01	-5.20066269E+01	-5.24236248E+01	
4.70000000E+01	-5.20697402E+01	-5.26496760E+01	-5.14315466E+01	-5.13055082E+01	-5.17053576E+01	-5.21259361E+01	
4.80000000E+01	-5.17357147E+01	-5.22299023E+01	-5.10342689E+01	-5.08942304E+01	-5.13162295E+01	-5.17336737E+01	
4.90000000E+01	-5.13365818E+01	-5.17638647E+01	-5.05965304E+01	-5.04420904E+01	-5.08775258E+01	-5.12885784E+01	
5.00000000E+01	-5.09095733E+01	-5.12970206E+01	-5.01542114E+01	-4.99853877E+01	-5.04288476E+01	-5.08336341E+01	
5.10000000E+01	-5.04900601E+01	-5.08675871E+01	-4.97388250E+01	-4.95557015E+01	-5.00051548E+01	-5.04062633E+01	
5.20000000E+01	-5.01076764E+01	-5.05048763E+01	-4.93757598E+01	-4.91781694E+01	-4.96342286E+01	-5.00360032E+01	
5.30000000E+01	-4.97853624E+01	-5.02305056E+01	-4.90841704E+01	-4.88716143E+01	-4.93370698E+01	-4.97449797E+01	
5.40000000E+01	-4.95398156E+01	-5.00601672E+01	-4.88779712E+01	-4.86496341E+01	-4.91288967E+01	-4.95491834E+01	
5.50000000E+01	-4.93825349E+01	-5.00051716E+01	-4.87664538E+01	-4.85214738E+01	-4.90205025E+01	-4.94599583E+01	
5.60000000E+01	-4.93204707E+01	-5.00734987E+01	-4.87548623E+01	-4.84927959E+01	-4.90189815E+01	-4.94851896E+01	
5.70000000E+01	-4.93560575E+01	-5.02697497E+01	-4.88436436E+01	-4.85653844E+01	-4.91278545E+01	-4.96292982E+01	
5.80000000E+01	-4.94863524E+01	-5.05941513E+01	-4.90269733E+01	-4.87362841E+01	-4.93461961E+01	-4.98922885E+01	
5.90000000E+01	-4.97008183E+01	-5.10390463E+01	-4.92893927E+01	-4.89956087E+01	-4.96666617E+01	-5.02676050E+01	
6.00000000E+01	-4.99779012E+01	-5.15834166E+01	-4.96012363E+01	-4.93233430E+01	-5.00719206E+01	-5.07378044E+01	
6.10000000E+01	-5.02806519E+01	-5.21841369E+01	-4.99134861E+01	-4.96850318E+01	-5.05293498E+01	-5.12682673E+01	
6.20000000E+01	-5.05538790E+01	-5.27676031E+01	-5.01570117E+01	-5.00291898E+01	-5.09870534E+01	-5.18010484E+01	
6.30000000E+01	-5.07282639E+01	-5.32319413E+01	-5.02537728E+01	-5.02910158E+01	-5.13747732E+01	-5.22553584E+01	
6.40000000E+01	-5.07373979E+01	-5.34775836E+01	-5.01445588E+01	-5.04077820E+01	-5.16192497E+01	-5.25457662E+01	
6.50000000E+01	-5.05453216E+01	-5.34631477E+01	-4.98199943E+01	-5.03451838E+01	-5.16751453E+01	-5.26217396E+01	
6.60000000E+01	-5.01659523E+01	-5.32411715E+01	-4.93279972E+01	-5.01169936E+01	-5.15529957E+01	-5.25028750E+01	
6.70000000E+01	-4.96567606E+01	-5.29320279E+01	-4.87498149E+01	-4.97814043E+01	-5.13193356E+01	-5.22747666E+01	
6.80000000E+01	-4.90925360E+01	-5.26703992E+01	-4.81685981E+01	-4.94175617E+01	-5.10695293E+01	-5.20518703E+01	
6.90000000E+01	-4.85414579E+01	-5.25745155E+01	-4.76513822E+01	-4.91028505E+01	-5.08995868E+01	-5.19455578E+01	
7.00000000E+01	-4.80543906E+01	-5.27482929E+01	-4.72467620E+01	-4.89029690E+01	-5.08957032E+01	-5.20564539E+01	
7.10000000E+01	-4.76647299E+01	-5.33041844E+01	-4.69897645E+01	-4.88732656E+01	-5.11395614E+01	-5.24870282E+01	
7.20000000E+01	-4.73920334E+01	-5.44043138E+01	-4.69084510E+01	-4.90662057E+01	-5.17248838E+01	-5.33719823E+01	
7.30000000E+01	-4.72452753E+01	-5.63515523E+01	-4.70300027E+01	-4.95424483E+01	-5.27889507E+01	-5.49416926E+01	
7.40000000E+01	-4.72242677E+01	-5.98595434E+01	-4.73862979E+01	-5.03874145E+01	-5.45828826E+01	-5.77099673E+01	
7.50000000E+01	-4.73184234E+01	-6.66693986E+01	-4.80204608E+01	-5.17435897E+01	-5.76953688E+01	-6.33860456E+01	
7.60000000E+01	-4.75027213E+01	-6.36822395E+01	-4.89956938E+01	-5.38921243E+01	-6.42495243E+01	-7.67286175E+01	
7.70000000E+01	-4.77311838E+01	-5.63550949E+01	-5.04091995E+01	-5.75351508E+01	-7.13400776E+01	-6.00038838E+01	
7.80000000E+01	-4.79311830E+01	-5.18525731E+01	-5.24077040E+01	-6.55351072E+01	-5.85025523E+01	-5.39357766E+01	
7.90000000E+01	-4.80074651E+01	-4.86493588E+01	-5.51366028E+01	-6.71406285E+01	-5.30165146E+01	-5.01115031E+01	
8.00000000E+01	-4.78681833E+01	-4.61803014E+01	-5.79816667E+01	-5.69305331E+01	-4.94608025E+01	-4.73081635E+01	
8.10000000E+01	-4.74689812E+01	-4.41958917E+01	-5.74821303E+01	-5.20835337E+01	-4.68347950E+01	-4.51129424E+01	
8.20000000E+01	-4.68400351E+01	-4.25652753E+01	-5.40119917E+01	-4.88930016E+01	-4.47774690E+01	-4.33356747E+01	
8.30000000E+01	-4.60667357E+01	-4.12117455E+01	-5.08201394E+01	-4.65444173E+01	-4.31172358E+01	-4.18730130E+01	
8.40000000E+01	-4.52454470E+01	-4.00866869E+01	-4.83493099E+01	-4.47253587E+01	-4.17590899E+01	-4.06625462E+01	
8.50000000E+01	-4.44531421E+01	-3.91574619E+01	-4.64422691E+01	-4.32828601E+01	-4.06450751E+01	-3.96638359E+01	
8.60000000E+01	-4.37404011E+01	-3.84013826E+01	-4.49564672E+01	-4.21308789E+01	-3.97373731E+01	-3.88494224E+01	
8.70000000E+01	-4.31366492E+01	-3.78022591E+01	-4.37982657E+01	-4.12163878E+01	-3.90101996E+01	-3.82000111E+01	
8.80000000E+01	-4.26576626E+01	-3.73483233E+01	-4.29071168E+01	-4.05047429E+01	-3.84453593E+01	-3.77017078E+01	
8.90000000E+01	-4.23114499E+01	-3.70309703E+01	-4.22429496E+01	-3.99722362E+01	-3.80297665E+01	-3.73444817E+01	
9.00000000E+01	-4.21020418E+01	-3.68439734E+01	-4.17785804E+01	-3.96022006E+01	-3.77538887E+01	-3.71210525E+01	
9.10000000E+01	-4.20317165E+01	-3.67829310E+01	-4.14952027E+01	-3.93825920E+01	-3.76107296E+01	-3.70261463E+01	
9.20000000E+01	-4.21022229E+01	-3.68446879E+01	-4.13795802E+01	-3.93044480E+01	-3.75950808E+01	-3.70560208E+01	
9.30000000E+01	-4.23153132E+01	-3.70269902E+01	-4.14220904E+01	-3.93607662E+01	-3.77029364E+01	-3.72079802E+01	
9.40000000E+01	-4.26727914E+01	-3.73280956E+01	-4.16152272E+01	-3.95455559E+01	-3.79309185E+01	-3.74798895E+01	
9.50000000E+01	-4.31759608E+01	-3.77460343E+01	-4.19519499E+01	-3.98527260E+01	-3.82755538E+01	-3.78695932E+01	
9.60000000E+01	-4.38240876E+01	-3.82778098E+01	-4.24236862E+01	-4.02748081E+01	-3.87324111E+01	-3.83740202E+01	
9.70000000E+01	-4.46112178E+01	-3.89179598E+01	-4.30173220E+01	-4.08011251E+01	-3.92946791E+01	-3.89879312E+01	
9.80000000E+01	-4.55198872E+01	-3.96563525E+01	-4.37106161E+01	-4.14152696E+01	-3.99512179E+01	-3.97017182E+01	
9.90000000E+01	-4.65100203E+01	-4.04749534E+01	-4.44658733E+01	-4.20919031E+01	-4.06837090E+01	-4.04983670E+01	
1.00000000E+02	-4.75028092E+01	-4.13434181E+01	-4.52231351E+01	-4.27934626E+01	-4.14632523E+01	-4.13492442E+01	
1.01000000E+02	-4.83690364E+01	-4.22147639E+01	-4.58986880E+01	-4.34690514E+01	-4.22472233E+01	-4.22097995E+01	
1.02000000E+02	-4.89506545E+01	-4.30250666E+01	-4.63994522E+01	-4.40592094E+01	-4.29797914E+01	-4.30183028E+01	
1.03000000E+02	-4.91402957E+01	-4.37028309E+01	-4.66585838E+01	-4.45099441E+01	-4.36000653E+01	-4.37039140E+01	
1.04000000E+02	-4.89620982E+01	-4.41919270E+01	-4.66718693E+01	-4.47926346E+01	-4.40598387E+01	-4.42076035E+01	
1.05000000E+02	-4.85509710E+01	-4.44777507E+01	-4.64996835E+01	-4.49169652E+01	-4.43439563E+01	-4.45086461E+01	
1.06000000E+02	-4.80591069E+01	-4.45952150E+01	-4.62321508E+01	-4.49260806E+01	-4.44775790E+01	-4.46357274E+01	
1.07000000E+02	-4.75954978E+01	-4.46110869E+01	-4.59520090E+01	-4.48780333E+01	-4.45140725E+01	-4.46519672E+01	
1.08000000E+02	-4.72200150E+01	-4.45964526E+01	-4.57178222E+01	-4.48274189E+01	-4.45140959E+01	-4.46281814E+01	
1.09000000E+02	-4.69583180E+01	-4.46090202E+01	-4.55641389E+01	-4.48160282E+01	-4.45295689E+01	-4.46234035E+01	
1.10000000E+02	-4.68159294E+01	-4.46879153E+01	-4.55075039E+01	-4.48710095E+01	-4.45974618E+01	-4.46784476E+01	
1.11000000E+02	-4.67868188E+01	-4.48558238E+01	-4.55521688E+01	-4.50068608E+01	-4.47402053E+01	-4.48173050E+01	
1.12000000E+02	-4.68575209E+01	-4.51229620E+01	-4.56937794E+01	-4.52278782E+01	-4.49680970E+01	-4.50509625E+01	
1.13000000E+02	-4.70087468E+01	-4.54895762E+01	-4.59211068E+01	-4.55297968E+01	-4.52816584E+01	-4.53801000E+01	
1.14000000E+02	-4.72160202E+01	-4.59472713E+01	-4.62166643E+01	-4.59004403E+01	-4.56727822E+01	-4.57966585E+01	
1.15000000E+02	-4.74504308E+01	-4.64783452E+01	-4.65567264E+01	-4.63195787E+01	-4.61247106E+01	-4.62837424E+01	
1.16000000E+02	-4.76805768E+01	-4.70547249E+01	-4.69119826E+01	-4.67589409E+01	-4.66118641E+01	-4.68146315E+01	
1.17000000E+02	-4.78764748E+01	-4.76368432E+01	-4.72497293E+01	-4.71836975E+01	-4.71001864E+01	-4.73527456E+01	
1.18000000E+02	-4.80149540E+01	-4.81761830E+01	-4.75384319E+01	-4.75567373E+01	-4.75499570E+01	-4.78537669E+01	
1.19000000E+02	-4.80846908E+01	-4.86227421E+01	-4.77541835E+01	-4.78460566E+01	-4.79226853E+01	-4.82725046E+01	
1.20000000E+02	-4.80885859E+01	-4.89391124E+01	-4.78869435E+01	-4.80337089E+01	-4.81909817E+01	-4.85750101E+01	
1.21000000E+02	-4.80418736E+01	-4.91138750E+01	-4.79427092E+01	-4.81213608E+01	-4.83472037E+01	-4.87496448E+01	
1.22000000E+02	-4.79671226E+01	-4.91657902E+01	-4.79410038E+01	-4.81289653E+01	-4.84058196E+01	-4.88112866E+01	
1.23000000E+02	-4.78886283E+01	-4.91355732E+01	-4.79085639E+01	-4.80875811E+01	-4.83975105E+01	-4.87948083E+01	
1.24000000E+02	-4.78282191E+01	-4.90709388E+01	-4.78729040E+01	-4.80308435E+01	-4.83592564E+01	-4.87427010E+01	
1.25000000E+02	-4.78029788E+01	-4.90150123E+01	-4.78577982E+01	-4.79883157E+01	-4.83255729E+01	-4.86944690E+01	
1.26000000E+02	-4.78248123E+01	-4.90004494E+01	-4.78812678E+01	-4.79827468E+01	-4.83240635E+01	-4.86812943E+01	
1.27000000E+02	-4.79006897E+01	-4.90494974E+01	-4.79553924E+01	-4.80295438E+01	-4.83742180E+01	-4.87247727E+01	
1.28000000E+02	-4.80333083E+01	-4.91756139E+01	-4.80867933E+01	-4.81377745E+01	-4.84880428E+01	-4.88382890E+01	
1.29000000E+02	-4.82216287E+01	-4.93856248E+01	-4.82774813E+01	-4.83112631E+01	-4.86716708E+01	-4.90286746E+01	
1.30000000E+02	-4.84613655E+01	-4.96812146E+01	-4.85254430E+01	-4.85494571E+01	-4.89262580E+01	-4.92977335E+01	
1.31000000E+02	-4.87451610E+01	-5.00601007E+01	-4.88249831E+01	-4.88482122E+01	-4.92489479E+01	-4.96431787E+01	
1.32000000E+02	-4.90628504E+01	-5.05161306E+01	-4.91670451E+01	-4.91997671E+01	-4.96329917E+01	-5.00588608E+01	
1.33000000E+02	-4.94016990E+01	-5.10392248E+01	-4.95392150E+01	-4.95931352E+01	-5.00678515E+01	-5.05348595E+01	
1.34000000E+02	-4.97470081E+01	-5.16143144E+01	-4.99261008E+01	-5.00138429E+01	-5.05390172E+01	-5.10568287E+01	
1.35000000E+02	-5.00830959E+01	-5.22205812E+01	-5.03100851E+01	-5.04445363E+01	-5.10278273E+01	-5.16058628E+01	
1.36000000E+02	-5.03948576E+01	-5.28313546E+01	-5.06729293E+01	-5.08657909E+01	-5.15122969E+01	-5.21581214E+01	
1.37000000E+02	-5.06697756E+01	-5.34148981E+01	-5.09978449E+01	-5.12579729E+01	-5.19687425E+01	-5.26868701E+01	
1.38000000E+02	-5.08997654E+01	-5.39379619E+01	-5.12720309E+01	-5.16038586E+01	-5.23745973E+01	-5.31645838E+01	
1.39000000E+02	-5.10825136E+01	-5.43724325E+01	-5.14893104E+01	-5.18916161E+01	-5.27129849E+01	-5.35687396E+01	
1.40000000E+02	-5.12215136E+01	-5.47016069E+01	-5.16507330E+01	-5.21170488E+01	-5.29756669E+01	-5.38861163E+01	
1.41000000E+02	-5.13252473E+01	-5.49259365E+01	-5.17643583E+01	-5.22841251E+01	-5.31652536E+01	-5.41165393E+01	
1.42000000E+02	-5.14051882E+01	-5.50617679E+01	-5.18429071E+01	-5.24037579E+01	-5.32938865E+01	-5.42723010E+01	
1.43000000E+02	-5.14740334E+01	-5.51362405E+01	-5.19015332E+01	-5.24912369E+01	-5.33802441E+01	-5.43746172E+01	
1.44000000E+02	-5.15439575E+01	-5.51803363E+01	-5.19552201E+01	-5.25631823E+01	-5.34449168E+01	-5.44484747E+01	
1.45000000E+02	-5.16256259E+01	-5.52223413E+01	-5.20174218E+01	-5.26353438E+01	-5.35078111E+01	-5.45177361E+01	
1.46000000E+02	-5.17276226E+01	-5.52855995E+01	-5.20990866E+01	-5.27212016E+01	-5.35856405E+01	-5.46029052E+01	
1.47000000E+02	-5.18564323E+01	-5.53876912E+01	-5.22085930E+01	-5.28313024E+01	-5.36916124E+01	-5.47198346E+01	
1.48000000E+02	-5.20164904E+01	-5.55409074E+01	-5.23518410E+01	-5.29735241E+01	-5.38352132E+01	-5.48801180E+01	
1.49000000E+02	-5.22104435E+01	-5.57530745E+01	-5.25326188E+01	-5.31529554E+01	-5.40229464E+01	-5.50919302E+01	
1.50000000E+02	-5.24393245E+01	-5.60292103E+01	-5.27528332E+01	-5.33727585E+01	-5.42587688E+01	-5.53602304E+01	
1.51000000E+02	-5.27028216E+01	-5.63714579E+01	-5.30129055E+01	-5.36340116E+01	-5.45443424E+01	-5.56877923E+01	
1.52000000E+02	-5.29992621E+01	-5.67800358E+01	-5.33119483E+01	-5.39363728E+01	-5.48796212E+01	-5.60753295E+01	
1.53000000E+02	-5.33257305E+01	-5.72523488E+01	-5.36476857E+01	-5.42778436E+01	-5.52628276E+01	-5.65214389E+01	
1.54000000E+02	-5.36779698E+01	-5.77831508E+01	-5.40165857E+01	-5.46549401E+01	-5.56901388E+01	-5.70226454E+01	
1.55000000E+02	-5.40503215E+01	-5.83626035E+01	-5.44135927E+01	-5.50624414E+01	-5.61555654E+01	-5.75719266E+01	
1.56000000E+02	-5.44355848E+01	-5.89743952E+01	-5.48320827E+01	-5.54930612E+01	-5.66500723E+01	-5.81580374E+01	
1.57000000E+02	-5.48248856E+01	-5.95934498E+01	-5.52634155E+01	-5.59373383E+01	-5.71607876E+01	-5.87629518E+01	
1.58000000E+02	-5.52077485E+01	-6.01824952E+01	-5.56969972E+01	-5.63829779E+01	-5.76705562E+01	-5.93607033E+01	
1.59000000E+02	-5.55723013E+01	-6.06926560E+01	-5.61199847E+01	-5.68150995E+01	-5.81568656E+01	-5.99154811E+01	
1.60000000E+02	-5.59057296E+01	-6.10680646E+01	-5.65177623E+01	-5.72163923E+01	-5.85928089E+01	-6.03821505E+01	
1.61000000E+02	-5.61953112E+01	-6.12586379E+01	-5.68743304E+01	-5.75682275E+01	-5.89492725E+01	-6.07136449E+01	
1.62000000E+02	-5.64295632E+01	-6.12381819E+01	-5.71743702E+01	-5.78523825E+01	-5.91990592E+01	-6.08719641E+01	
1.63000000E+02	-5.65996941E+01	-6.10144987E+01	-5.74042577E+01	-5.80538144E+01	-5.93231863E+01	-6.08406098E+01	
1.64000000E+02	-5.67008562E+01	-6.06254553E+01	-5.75549039E+01	-5.81632380E+01	-5.93152256E+01	-6.06312430E+01	
1.65000000E+02	-5.67326601E+01	-6.01228004E+01	-5.76226144E+01	-5.81788012E+01	-5.91831873E+01	-6.02778904E+01	
1.66000000E+02	-5.66991674E+01	-5.95564534E+01	-5.76099585E+01	-5.81063142E+01	-5.89466576E+01	-5.98246830E+01	
1.67000000E+02	-5.66078646E+01	-5.89655257E+01	-5.75248733E+01	-5.79576043E+01	-5.86310333E+01	-5.93133847E+01	
1.68000000E+02	-5.64685422E+01	-5.83773629E+01	-5.73789862E+01	-5.77478794E+01	-5.82624402E+01	-5.87777295E+01	
1.69000000E+02	-5.62917251E+01	-5.78087751E+01	-5.71855985E+01	-5.74934310E+01	-5.78635937E+01	-5.82414181E+01	
1.70000000E+02	-5.60876797E+01	-5.72693231E+01	-5.69578531E+01	-5.72092468E+01	-5.74525562E+01	-5.77198665E+01	
1.71000000E+02	-5.58656342E+01	-5.67634209E+01	-5.67077740E+01	-5.69081815E+01	-5.70425234E+01	-5.72223481E+01	
1.72000000E+02	-5.56334006E+01	-5.62929581E+01	-5.64453279E+01	-5.66005306E+01	-5.66424795E+01	-5.67534144E+01	
1.73000000E+02	-5.53972270E+01	-5.58576121E+01	-5.61784032E+01	-5.62939555E+01	-5.62582888E+01	-5.63152377E+01	
1.74000000E+02	-5.51620289E+01	-5.54560818E+01	-5.59131399E+01	-5.59940043E+01	-5.58933465E+01	-5.59082258E+01	
1.75000000E+02	-5.49314262E+01	-5.50867419E+01	-5.56538115E+01	-5.57045433E+01	-5.55494697E+01	-5.55314504E+01	
1.76000000E+02	-5.47080110E+01	-5.47475750E+01	-5.54034964E+01	-5.54279938E+01	-5.52273376E+01	-5.51837735E+01	
1.77000000E+02	-5.44936086E+01	-5.44365663E+01	-5.51642422E+01	-5.51658239E+01	-5.49268913E+01	-5.48637008E+01	
1.78000000E+02	-5.42893458E+01	-5.41517268E+01	-5.49371479E+01	-5.49188193E+01	-5.46476621E+01	-5.45694287E+01	
1.79000000E+02	-5.40958846E+01	-5.38912097E+01	-5.47228780E+01	-5.46871661E+01	-5.43888591E+01	-5.42993328E+01	
1.80000000E+02	-5.39135057E+01	-5.36532229E+01	-5.45215216E+01	-5.44707067E+01	-5.41494854E+01	-5.40517799E+01	
