Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	
4.50000000E+01	-2.59566733E+01	-2.55460503E+01	-2.52737771E+01	-2.45535398E+01	-2.38118904E+01	
4.60000000E+01	-2.59946920E+01	-2.54222756E+01	-2.50165804E+01	-2.41446906E+01	-2.33460378E+01	
4.70000000E+01	-2.59787351E+01	-2.52835515E+01	-2.47503375E+01	-2.37667493E+01	-2.29495065E+01	
4.80000000E+01	-2.58251226E+01	-2.51013775E+01	-2.44786045E+01	-2.34494711E+01	-2.26599474E+01	
4.90000000E+01	-2.55142561E+01	-2.48821999E+01	-2.42337030E+01	-2.32345761E+01	-2.25170346E+01	
5.00000000E+01	-2.51094602E+01	-2.46653525E+01	-2.40629352E+01	-2.31611490E+01	-2.25509538E+01	
5.10000000E+01	-2.47225683E+01	-2.45071955E+01	-2.40137648E+01	-2.32575773E+01	-2.27775765E+01	
5.20000000E+01	-2.44638343E+01	-2.44634877E+01	-2.41248157E+01	-2.35388170E+01	-2.31941499E+01	
5.30000000E+01	-2.44141036E+01	-2.45756637E+01	-2.44202201E+01	-2.40040442E+01	-2.37783313E+01	
5.40000000E+01	-2.46161908E+01	-2.48617808E+01	-2.49036258E+01	-2.46340380E+01	-2.44867032E+01	
5.50000000E+01	-2.50677260E+01	-2.53054776E+01	-2.55472188E+01	-2.53846885E+01	-2.52564295E+01	
5.60000000E+01	-2.57038019E+01	-2.58440786E+01	-2.62746821E+01	-2.61797512E+01	-2.60134859E+01	
5.70000000E+01	-2.63754179E+01	-2.63671856E+01	-2.69544830E+01	-2.69159031E+01	-2.66959117E+01	
5.80000000E+01	-2.68776872E+01	-2.67582851E+01	-2.74434345E+01	-2.74962968E+01	-2.72744568E+01	
5.90000000E+01	-2.70901276E+01	-2.69800623E+01	-2.76901611E+01	-2.78918867E+01	-2.77627500E+01	
6.00000000E+01	-2.71174253E+01	-2.71289399E+01	-2.78020849E+01	-2.81738427E+01	-2.82030870E+01	
6.10000000E+01	-2.72233252E+01	-2.73857673E+01	-2.79779399E+01	-2.84726614E+01	-2.86441521E+01	
6.20000000E+01	-2.76682735E+01	-2.79263368E+01	-2.83959265E+01	-2.89042522E+01	-2.91117963E+01	
6.30000000E+01	-2.86434686E+01	-2.88642287E+01	-2.91512225E+01	-2.95104999E+01	-2.95867234E+01	
6.40000000E+01	-3.02648646E+01	-3.01992534E+01	-3.02169325E+01	-3.02217513E+01	-3.00018407E+01	
6.50000000E+01	-3.24861002E+01	-3.17092468E+01	-3.13871154E+01	-3.08695060E+01	-3.02912594E+01	
6.60000000E+01	-3.47568428E+01	-3.29023544E+01	-3.23299615E+01	-3.13319276E+01	-3.05010041E+01	
6.70000000E+01	-3.60199318E+01	-3.35323401E+01	-3.29674888E+01	-3.17488384E+01	-3.08425751E+01	
6.80000000E+01	-3.66367882E+01	-3.42156437E+01	-3.37787823E+01	-3.25331146E+01	-3.16526456E+01	
6.90000000E+01	-3.86122685E+01	-3.60649981E+01	-3.55676058E+01	-3.42231368E+01	-3.33366448E+01	
7.00000000E+01	-4.62653982E+01	-4.08188676E+01	-3.90940933E+01	-3.71868607E+01	-3.61126148E+01	
7.10000000E+01	-4.42476556E+01	-4.33995511E+01	-3.98658468E+01	-3.82015663E+01	-3.72555815E+01	
7.20000000E+01	-3.39179623E+01	-3.47326168E+01	-3.41069385E+01	-3.37174349E+01	-3.33839097E+01	
7.30000000E+01	-2.90930252E+01	-2.98608715E+01	-2.98608149E+01	-2.97533544E+01	-2.95861185E+01	
7.40000000E+01	-2.62998769E+01	-2.70616718E+01	-2.72823735E+01	-2.72437644E+01	-2.71107964E+01	
7.50000000E+01	-2.48029229E+01	-2.55879867E+01	-2.59271581E+01	-2.58990642E+01	-2.57559858E+01	
7.60000000E+01	-2.43567365E+01	-2.51652028E+01	-2.55875775E+01	-2.55387622E+01	-2.53556200E+01	
7.70000000E+01	-2.48672343E+01	-2.56398098E+01	-2.61269747E+01	-2.60345987E+01	-2.57830957E+01	
7.80000000E+01	-2.61618000E+01	-2.66644473E+01	-2.71771945E+01	-2.70535866E+01	-2.67316160E+01	
7.90000000E+01	-2.73749807E+01	-2.71413990E+01	-2.75834272E+01	-2.75617973E+01	-2.72851929E+01	
8.00000000E+01	-2.67787970E+01	-2.59610431E+01	-2.63078034E+01	-2.65118352E+01	-2.64343899E+01	
8.10000000E+01	-2.47937883E+01	-2.40425895E+01	-2.43766651E+01	-2.47293160E+01	-2.48012648E+01	
8.20000000E+01	-2.30533878E+01	-2.25107940E+01	-2.28613892E+01	-2.32888556E+01	-2.34185939E+01	
8.30000000E+01	-2.20228483E+01	-2.15979231E+01	-2.19309439E+01	-2.23918620E+01	-2.25225706E+01	
8.40000000E+01	-2.14919367E+01	-2.10353007E+01	-2.12513683E+01	-2.16731939E+01	-2.17498600E+01	
8.50000000E+01	-2.08477984E+01	-2.02233838E+01	-2.02044057E+01	-2.04679890E+01	-2.04450541E+01	
8.60000000E+01	-1.94623546E+01	-1.87014620E+01	-1.84672466E+01	-1.85281089E+01	-1.84213478E+01	
8.70000000E+01	-1.74918442E+01	-1.67450513E+01	-1.64283782E+01	-1.63503027E+01	-1.62051820E+01	
8.80000000E+01	-1.55734275E+01	-1.49205526E+01	-1.46095783E+01	-1.44582720E+01	-1.43008254E+01	
8.90000000E+01	-1.41061267E+01	-1.35554292E+01	-1.32784007E+01	-1.30863519E+01	-1.29243385E+01	
9.00000000E+01	-1.32357909E+01	-1.27743224E+01	-1.25336912E+01	-1.23117469E+01	-1.21451624E+01	
9.10000000E+01	-1.30204302E+01	-1.26356453E+01	-1.24263642E+01	-1.21737598E+01	-1.19992662E+01	
9.20000000E+01	-1.35225318E+01	-1.32089574E+01	-1.30247159E+01	-1.27316766E+01	-1.25427976E+01	
9.30000000E+01	-1.48666625E+01	-1.46311057E+01	-1.44651567E+01	-1.41079730E+01	-1.38925249E+01	
9.40000000E+01	-1.73320195E+01	-1.72078767E+01	-1.70489196E+01	-1.65657246E+01	-1.62944352E+01	
9.50000000E+01	-2.16605917E+01	-2.17715172E+01	-2.15638212E+01	-2.07223358E+01	-2.02959022E+01	
9.60000000E+01	-3.11410536E+01	-3.23446852E+01	-3.08140552E+01	-2.77943945E+01	-2.67157550E+01	
9.70000000E+01	-3.29677242E+01	-3.06588861E+01	-2.89261228E+01	-2.74821118E+01	-2.68879582E+01	
9.80000000E+01	-2.44828144E+01	-2.32980682E+01	-2.26760909E+01	-2.22865356E+01	-2.21304689E+01	
9.90000000E+01	-2.18541378E+01	-2.08388315E+01	-2.03503262E+01	-2.00376262E+01	-1.99347556E+01	
1.00000000E+02	-2.15199329E+01	-2.04940547E+01	-2.00025572E+01	-1.96517020E+01	-1.95582985E+01	
1.01000000E+02	-2.30063614E+01	-2.18521635E+01	-2.12748560E+01	-2.08300874E+01	-2.07405844E+01	
1.02000000E+02	-2.65436851E+01	-2.51920832E+01	-2.44032257E+01	-2.37906823E+01	-2.37142369E+01	
1.03000000E+02	-2.97556858E+01	-2.96277970E+01	-2.88175702E+01	-2.82452422E+01	-2.82217804E+01	
1.04000000E+02	-2.53616373E+01	-2.61872420E+01	-2.62736841E+01	-2.64793456E+01	-2.64122026E+01	
1.05000000E+02	-2.13301683E+01	-2.17075634E+01	-2.17639386E+01	-2.18809944E+01	-2.17651060E+01	
1.06000000E+02	-1.90172320E+01	-1.91219731E+01	-1.90752954E+01	-1.90647636E+01	-1.89276523E+01	
1.07000000E+02	-1.79008429E+01	-1.78296621E+01	-1.76930085E+01	-1.75833992E+01	-1.74284908E+01	
1.08000000E+02	-1.77011956E+01	-1.74909263E+01	-1.72680076E+01	-1.70705313E+01	-1.68952710E+01	
1.09000000E+02	-1.82934265E+01	-1.79499900E+01	-1.76356067E+01	-1.73492182E+01	-1.71478057E+01	
1.10000000E+02	-1.96292050E+01	-1.91345765E+01	-1.87191373E+01	-1.83339585E+01	-1.80964844E+01	
1.11000000E+02	-2.16630894E+01	-2.09714085E+01	-2.04520996E+01	-1.99530694E+01	-1.96625812E+01	
1.12000000E+02	-2.41372048E+01	-2.31859074E+01	-2.26098645E+01	-2.19929794E+01	-2.16224890E+01	
1.13000000E+02	-2.60255075E+01	-2.48795089E+01	-2.44088541E+01	-2.37410701E+01	-2.32723602E+01	
1.14000000E+02	-2.60283234E+01	-2.49830579E+01	-2.47043040E+01	-2.41069407E+01	-2.35862560E+01	
1.15000000E+02	-2.49142097E+01	-2.40552171E+01	-2.37969929E+01	-2.32550428E+01	-2.27366504E+01	
1.16000000E+02	-2.39126062E+01	-2.31697506E+01	-2.28066985E+01	-2.22503755E+01	-2.17340017E+01	
1.17000000E+02	-2.33608203E+01	-2.27029279E+01	-2.22073707E+01	-2.16092424E+01	-2.10848229E+01	
1.18000000E+02	-2.32415039E+01	-2.26794893E+01	-2.20646681E+01	-2.14280328E+01	-2.08939651E+01	
1.19000000E+02	-2.34935085E+01	-2.30521394E+01	-2.23484454E+01	-2.16907404E+01	-2.11547741E+01	
1.20000000E+02	-2.40964536E+01	-2.37890813E+01	-2.30330248E+01	-2.23741145E+01	-2.18501300E+01	
1.21000000E+02	-2.50962863E+01	-2.49036564E+01	-2.41243785E+01	-2.34754693E+01	-2.29792607E+01	
1.22000000E+02	-2.66187239E+01	-2.64706119E+01	-2.56694280E+01	-2.50183000E+01	-2.45603866E+01	
1.23000000E+02	-2.89050232E+01	-2.86412722E+01	-2.77577306E+01	-2.70464462E+01	-2.66215958E+01	
1.24000000E+02	-3.24230336E+01	-3.16411848E+01	-3.04737162E+01	-2.95735855E+01	-2.91402574E+01	
1.25000000E+02	-3.79116648E+01	-3.53970968E+01	-3.35197565E+01	-3.23154944E+01	-3.17961270E+01	
1.26000000E+02	-3.98247372E+01	-3.69190428E+01	-3.49139722E+01	-3.39685467E+01	-3.34355169E+01	
1.27000000E+02	-3.45479716E+01	-3.40857868E+01	-3.32599585E+01	-3.32270377E+01	-3.29920185E+01	
1.28000000E+02	-3.10887233E+01	-3.11940849E+01	-3.09721319E+01	-3.13795334E+01	-3.14306488E+01	
1.29000000E+02	-2.90615138E+01	-2.91976114E+01	-2.91754971E+01	-2.96274618E+01	-2.97890180E+01	
1.30000000E+02	-2.78774988E+01	-2.78790136E+01	-2.78769709E+01	-2.81836219E+01	-2.83132700E+01	
1.31000000E+02	-2.72065736E+01	-2.70164189E+01	-2.69307400E+01	-2.69984673E+01	-2.70096948E+01	
1.32000000E+02	-2.68246499E+01	-2.64532228E+01	-2.62190108E+01	-2.60178744E+01	-2.58770285E+01	
1.33000000E+02	-2.65699058E+01	-2.60884049E+01	-2.56746607E+01	-2.52242303E+01	-2.49385953E+01	
1.34000000E+02	-2.63530443E+01	-2.58724518E+01	-2.52802087E+01	-2.46279162E+01	-2.42274646E+01	
1.35000000E+02	-2.61717982E+01	-2.58050350E+01	-2.50556731E+01	-2.42535293E+01	-2.37731948E+01	
1.36000000E+02	-2.60951297E+01	-2.59264390E+01	-2.50464019E+01	-2.41323655E+01	-2.36021242E+01	
1.37000000E+02	-2.62272796E+01	-2.63086450E+01	-2.53141256E+01	-2.43020844E+01	-2.37425980E+01	
1.38000000E+02	-2.66845730E+01	-2.70556746E+01	-2.59397218E+01	-2.48122061E+01	-2.42325465E+01	
1.39000000E+02	-2.76024969E+01	-2.83260978E+01	-2.70397641E+01	-2.57336422E+01	-2.51305454E+01	
1.40000000E+02	-2.91779215E+01	-3.04079172E+01	-2.88016770E+01	-2.71706568E+01	-2.65223937E+01	
1.41000000E+02	-3.17769541E+01	-3.39627797E+01	-3.15306162E+01	-2.92370958E+01	-2.84878789E+01	
1.42000000E+02	-3.61791772E+01	-4.08431783E+01	-3.52453391E+01	-3.17214186E+01	-3.07821835E+01	
1.43000000E+02	-4.09747914E+01	-4.01478374E+01	-3.55333778E+01	-3.25557876E+01	-3.15744453E+01	
1.44000000E+02	-3.52741031E+01	-3.24481583E+01	-3.09625572E+01	-2.99022439E+01	-2.92055471E+01	
1.45000000E+02	-3.01733892E+01	-2.80047355E+01	-2.70448515E+01	-2.65328620E+01	-2.59937216E+01	
1.46000000E+02	-2.68160532E+01	-2.49957162E+01	-2.41480177E+01	-2.37296574E+01	-2.32386012E+01	
1.47000000E+02	-2.44254617E+01	-2.27752193E+01	-2.19443186E+01	-2.15048383E+01	-2.10202290E+01	
1.48000000E+02	-2.26399772E+01	-2.10669784E+01	-2.02232816E+01	-1.97303567E+01	-1.92357076E+01	
1.49000000E+02	-2.12759481E+01	-1.97283903E+01	-1.88613173E+01	-1.83057265E+01	-1.77934127E+01	
1.50000000E+02	-2.02284042E+01	-1.86759185E+01	-1.77816511E+01	-1.71621934E+01	-1.66286442E+01	
1.51000000E+02	-1.94315548E+01	-1.78562173E+01	-1.69339269E+01	-1.62521853E+01	-1.56961159E+01	
1.52000000E+02	-1.88411905E+01	-1.72328904E+01	-1.62830693E+01	-1.55420566E+01	-1.49628994E+01	
1.53000000E+02	-1.84261053E+01	-1.67797483E+01	-1.58036613E+01	-1.50067761E+01	-1.44047828E+01	
1.54000000E+02	-1.81632562E+01	-1.64771429E+01	-1.54764836E+01	-1.46273717E+01	-1.40031850E+01	
1.55000000E+02	-1.80350409E+01	-1.63098881E+01	-1.52864648E+01	-1.43887273E+01	-1.37435203E+01	
1.56000000E+02	-1.80275409E+01	-1.62656812E+01	-1.52214877E+01	-1.42787530E+01	-1.36135767E+01	
1.57000000E+02	-1.81294733E+01	-1.63344388E+01	-1.52715202E+01	-1.42871769E+01	-1.36035527E+01	
1.58000000E+02	-1.83313793E+01	-1.65075181E+01	-1.54280142E+01	-1.44053688E+01	-1.37046505E+01	
1.59000000E+02	-1.86250455E+01	-1.67774377E+01	-1.56835519E+01	-1.46257828E+01	-1.39096807E+01	
1.60000000E+02	-1.90031826E+01	-1.71374191E+01	-1.60314461E+01	-1.49416008E+01	-1.42116811E+01	
1.61000000E+02	-1.94589900E+01	-1.75812761E+01	-1.64656841E+01	-1.53467255E+01	-1.46048764E+01	
1.62000000E+02	-1.99859261E+01	-1.81029912E+01	-1.69804759E+01	-1.58352636E+01	-1.50833379E+01	
1.63000000E+02	-2.05774877E+01	-1.86967098E+01	-1.75701902E+01	-1.64015993E+01	-1.56415455E+01	
1.64000000E+02	-2.12268176E+01	-1.93563555E+01	-1.82291202E+01	-1.70400132E+01	-1.62739795E+01	
1.65000000E+02	-2.19265551E+01	-2.00754160E+01	-1.89512812E+01	-1.77445479E+01	-1.69747410E+01	
1.66000000E+02	-2.26684802E+01	-2.08467294E+01	-1.97300320E+01	-1.85086597E+01	-1.77375487E+01	
1.67000000E+02	-2.34431759E+01	-2.16620692E+01	-2.05578294E+01	-1.93249659E+01	-1.85549992E+01	
1.68000000E+02	-2.42396279E+01	-2.25116975E+01	-2.14258581E+01	-2.01848886E+01	-1.94185793E+01	
1.69000000E+02	-2.50449540E+01	-2.33840629E+01	-2.23234804E+01	-2.10782731E+01	-2.03183432E+01	
1.70000000E+02	-2.58438940E+01	-2.42651840E+01	-2.32379714E+01	-2.19929109E+01	-2.12420008E+01	
1.71000000E+02	-2.66187206E+01	-2.51382664E+01	-2.41537854E+01	-2.29143298E+01	-2.21751639E+01	
1.72000000E+02	-2.73491626E+01	-2.59833816E+01	-2.50521535E+01	-2.38252660E+01	-2.31009555E+01	
1.73000000E+02	-2.80129618E+01	-2.67773209E+01	-2.59109706E+01	-2.47055520E+01	-2.39995509E+01	
1.74000000E+02	-2.85868386E+01	-2.74942683E+01	-2.67046802E+01	-2.55319435E+01	-2.48486014E+01	
1.75000000E+02	-2.90485768E+01	-2.81068635E+01	-2.74047605E+01	-2.62779884E+01	-2.56226453E+01	
1.76000000E+02	-2.93793461E+01	-2.85886249E+01	-2.79812926E+01	-2.69141225E+01	-2.62931413E+01	
1.77000000E+02	-2.95664620E+01	-2.89169204E+01	-2.84052415E+01	-2.74085599E+01	-2.68281383E+01	
1.78000000E+02	-2.96053317E+01	-2.90763165E+01	-2.86521394E+01	-2.77292102E+01	-2.71930641E+01	
1.79000000E+02	-2.95000520E+01	-2.90614753E+01	-2.87064830E+01	-2.78487232E+01	-2.73543666E+01	
1.80000000E+02	-2.92624008E+01	-2.88781165E+01	-2.85654508E+01	-2.77509350E+01	-2.72873408E+01	
