Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	
4.50000000E+01	-5.00977401E+01	-4.99844028E+01	-5.01923540E+01	-5.11789319E+01	-5.04083904E+01	
4.60000000E+01	-4.93547290E+01	-4.93234870E+01	-4.96625964E+01	-5.08480862E+01	-4.99151957E+01	
4.70000000E+01	-4.87132033E+01	-4.87359234E+01	-4.91920680E+01	-5.05068095E+01	-4.93977824E+01	
4.80000000E+01	-4.81300442E+01	-4.81787092E+01	-4.87261037E+01	-5.01042631E+01	-4.88316846E+01	
4.90000000E+01	-4.75600502E+01	-4.76053955E+01	-4.82169343E+01	-4.95927131E+01	-4.81965306E+01	
5.00000000E+01	-4.69592567E+01	-4.69740314E+01	-4.76241650E+01	-4.89400572E+01	-4.74861099E+01	
5.10000000E+01	-4.62907192E+01	-4.62537840E+01	-4.69094349E+01	-4.81345147E+01	-4.66986450E+01	
5.20000000E+01	-4.55311677E+01	-4.54306026E+01	-4.60667628E+01	-4.71875036E+01	-4.58401462E+01	
5.30000000E+01	-4.46750895E+01	-4.45102333E+01	-4.51091545E+01	-4.61281181E+01	-4.49199112E+01	
5.40000000E+01	-4.37357973E+01	-4.35168134E+01	-4.40668210E+01	-4.49971285E+01	-4.39534654E+01	
5.50000000E+01	-4.27411940E+01	-4.24857268E+01	-4.29851601E+01	-4.38408822E+01	-4.29630919E+01	
5.60000000E+01	-4.17272446E+01	-4.14564999E+01	-4.19111560E+01	-4.27063053E+01	-4.19786467E+01	
5.70000000E+01	-4.07310161E+01	-4.04661151E+01	-4.08841015E+01	-4.16344113E+01	-4.10324800E+01	
5.80000000E+01	-3.97855087E+01	-3.95449608E+01	-3.99349459E+01	-4.06578722E+01	-4.01540362E+01	
5.90000000E+01	-3.89163883E+01	-3.87149028E+01	-3.90883214E+01	-3.97980562E+01	-3.93672594E+01	
6.00000000E+01	-3.81409447E+01	-3.79888789E+01	-3.83554325E+01	-3.90658350E+01	-3.86865498E+01	
6.10000000E+01	-3.74677282E+01	-3.73709400E+01	-3.77371507E+01	-3.84607204E+01	-3.81166170E+01	
6.20000000E+01	-3.68968524E+01	-3.68564692E+01	-3.72269750E+01	-3.79720652E+01	-3.76507570E+01	
6.30000000E+01	-3.64206756E+01	-3.64329995E+01	-3.68086356E+01	-3.75792516E+01	-3.72731200E+01	
6.40000000E+01	-3.60243325E+01	-3.60807002E+01	-3.64584333E+01	-3.72526797E+01	-3.69584035E+01	
6.50000000E+01	-3.56870522E+01	-3.57740593E+01	-3.61474389E+01	-3.69557034E+01	-3.66740015E+01	
6.60000000E+01	-3.53842345E+01	-3.54847290E+01	-3.58430052E+01	-3.66500831E+01	-3.63847579E+01	
6.70000000E+01	-3.50904972E+01	-3.51852984E+01	-3.55165385E+01	-3.63008463E+01	-3.60581678E+01	
6.80000000E+01	-3.47836300E+01	-3.48546769E+01	-3.51473314E+01	-3.58853590E+01	-3.56708670E+01	
6.90000000E+01	-3.44489630E+01	-3.44825691E+01	-3.47276800E+01	-3.53980820E+01	-3.52151571E+01	
7.00000000E+01	-3.40823425E+01	-3.40727109E+01	-3.42673605E+01	-3.48526763E+01	-3.47009499E+01	
7.10000000E+01	-3.36914170E+01	-3.36424242E+01	-3.37871292E+01	-3.42779994E+01	-3.41534318E+01	
7.20000000E+01	-3.32937540E+01	-3.32188849E+01	-3.33199380E+01	-3.37115411E+01	-3.36077269E+01	
7.30000000E+01	-3.29132863E+01	-3.28339014E+01	-3.29000650E+01	-3.31909435E+01	-3.30998908E+01	
7.40000000E+01	-3.25755686E+01	-3.25181975E+01	-3.25585613E+01	-3.27473677E+01	-3.26614116E+01	
7.50000000E+01	-3.23031290E+01	-3.22966345E+01	-3.23185749E+01	-3.24014503E+01	-3.23133445E+01	
7.60000000E+01	-3.21118095E+01	-3.21845897E+01	-3.21920445E+01	-3.21594215E+01	-3.20632913E+01	
7.70000000E+01	-3.20078544E+01	-3.21851905E+01	-3.21771491E+01	-3.20115066E+01	-3.19035976E+01	
7.80000000E+01	-3.19858785E+01	-3.22866125E+01	-3.22546345E+01	-3.19306415E+01	-3.18091203E+01	
7.90000000E+01	-3.20274832E+01	-3.24596569E+01	-3.23851288E+01	-3.18727178E+01	-3.17388013E+01	
8.00000000E+01	-3.21012596E+01	-3.26564023E+01	-3.25120814E+01	-3.17808026E+01	-3.16394284E+01	
8.10000000E+01	-3.21651914E+01	-3.28125099E+01	-3.25619105E+01	-3.15949419E+01	-3.14545759E+01	
8.20000000E+01	-3.21725386E+01	-3.28560165E+01	-3.24620986E+01	-3.12677363E+01	-3.11398851E+01	
8.30000000E+01	-3.20818529E+01	-3.27253255E+01	-3.21623256E+01	-3.07808765E+01	-3.06768647E+01	
8.40000000E+01	-3.18685044E+01	-3.23912332E+01	-3.16610941E+01	-3.01532704E+01	-3.00819861E+01	
8.50000000E+01	-3.15333498E+01	-3.18707653E+01	-3.10034444E+01	-2.94372145E+01	-2.94024739E+01	
8.60000000E+01	-3.11037598E+01	-3.12226748E+01	-3.02692099E+01	-2.87032822E+01	-2.87033498E+01	
8.70000000E+01	-3.06266434E+01	-3.05272343E+01	-2.95449732E+01	-2.80248999E+01	-2.80540571E+01	
8.80000000E+01	-3.01574365E+01	-2.98650117E+01	-2.89083682E+01	-2.74676892E+01	-2.75178699E+01	
8.90000000E+01	-2.97497660E+01	-2.93032723E+01	-2.84188071E+01	-2.70852039E+01	-2.71471350E+01	
9.00000000E+01	-2.94488799E+01	-2.88917245E+01	-2.81207039E+01	-2.69197185E+01	-2.69839217E+01	
9.10000000E+01	-2.92887359E+01	-2.86635166E+01	-2.80422678E+01	-2.70045656E+01	-2.70608330E+01	
9.20000000E+01	-2.92913647E+01	-2.86376145E+01	-2.82009905E+01	-2.73670512E+01	-2.74041282E+01	
9.30000000E+01	-2.94669296E+01	-2.88210253E+01	-2.86047107E+01	-2.80302054E+01	-2.80343407E+01	
9.40000000E+01	-2.98134652E+01	-2.92094855E+01	-2.92505105E+01	-2.90138627E+01	-2.89660760E+01	
9.50000000E+01	-3.03157235E+01	-2.97867094E+01	-3.01205586E+01	-3.03323363E+01	-3.02040405E+01	
9.60000000E+01	-3.09431216E+01	-3.05221427E+01	-3.11781684E+01	-3.19875599E+01	-3.17326471E+01	
9.70000000E+01	-3.16478316E+01	-3.13678796E+01	-3.23593434E+01	-3.39505960E+01	-3.34940092E+01	
9.80000000E+01	-3.23651999E+01	-3.22559111E+01	-3.35675717E+01	-3.61236521E+01	-3.53533376E+01	
9.90000000E+01	-3.30198074E+01	-3.30986500E+01	-3.46735540E+01	-3.82766936E+01	-3.70733276E+01	
1.00000000E+02	-3.35398804E+01	-3.37975927E+01	-3.55297110E+01	-4.00097564E+01	-3.83694960E+01	
1.01000000E+02	-3.38769292E+01	-3.42655729E+01	-3.60074417E+01	-4.08873437E+01	-3.90571580E+01	
1.02000000E+02	-3.40209435E+01	-3.44592029E+01	-3.60474284E+01	-4.07448285E+01	-3.91189217E+01	
1.03000000E+02	-3.40015977E+01	-3.44019713E+01	-3.57020072E+01	-3.98027912E+01	-3.86372600E+01	
1.04000000E+02	-3.38753688E+01	-3.41754460E+01	-3.51181405E+01	-3.84626660E+01	-3.77678208E+01	
1.05000000E+02	-3.37074010E+01	-3.38837147E+01	-3.44648503E+01	-3.70757518E+01	-3.67272568E+01	
1.06000000E+02	-3.35568096E+01	-3.36198162E+01	-3.38784015E+01	-3.58526956E+01	-3.57176251E+01	
1.07000000E+02	-3.34685431E+01	-3.34492030E+01	-3.34409692E+01	-3.48872041E+01	-3.48696213E+01	
1.08000000E+02	-3.34707185E+01	-3.34085649E+01	-3.31933930E+01	-3.42035518E+01	-3.42431105E+01	
1.09000000E+02	-3.35753202E+01	-3.35100562E+01	-3.31439381E+01	-3.37904063E+01	-3.38504695E+01	
1.10000000E+02	-3.37800409E+01	-3.37464344E+01	-3.32802673E+01	-3.36177853E+01	-3.36762819E+01	
1.11000000E+02	-3.40709724E+01	-3.40952596E+01	-3.35767808E+01	-3.36455881E+01	-3.36887742E+01	
1.12000000E+02	-3.44254884E+01	-3.45222643E+01	-3.39944036E+01	-3.38267004E+01	-3.38464393E+01	
1.13000000E+02	-3.48158010E+01	-3.49861612E+01	-3.44871765E+01	-3.41100785E+01	-3.41028739E+01	
1.14000000E+02	-3.52135553E+01	-3.54446329E+01	-3.50051424E+01	-3.44442087E+01	-3.44097798E+01	
1.15000000E+02	-3.55949166E+01	-3.58624520E+01	-3.55006939E+01	-3.47827587E+01	-3.47239456E+01	
1.16000000E+02	-3.59451252E+01	-3.62187335E+01	-3.59379671E+01	-3.50908787E+01	-3.50120201E+01	
1.17000000E+02	-3.62615153E+01	-3.65110836E+01	-3.63008432E+01	-3.53513234E+01	-3.52568526E+01	
1.18000000E+02	-3.65534470E+01	-3.67547888E+01	-3.65936892E+01	-3.55655385E+01	-3.54592485E+01	
1.19000000E+02	-3.68399642E+01	-3.69776479E+01	-3.68414168E+01	-3.57520602E+01	-3.56360310E+01	
1.20000000E+02	-3.71450610E+01	-3.72134151E+01	-3.70799608E+01	-3.59401886E+01	-3.58141916E+01	
1.21000000E+02	-3.74934547E+01	-3.74951945E+01	-3.73470525E+01	-3.61621794E+01	-3.60251053E+01	
1.22000000E+02	-3.79062718E+01	-3.78511709E+01	-3.76785117E+01	-3.64481206E+01	-3.62972681E+01	
1.23000000E+02	-3.83985403E+01	-3.83018572E+01	-3.81001966E+01	-3.68209633E+01	-3.66530319E+01	
1.24000000E+02	-3.89774696E+01	-3.88583145E+01	-3.86290764E+01	-3.72946647E+01	-3.71064392E+01	
1.25000000E+02	-3.96415552E+01	-3.95218558E+01	-3.92686174E+01	-3.78732725E+01	-3.76615253E+01	
1.26000000E+02	-4.03803217E+01	-4.02831210E+01	-4.00159494E+01	-3.85511044E+01	-3.83123854E+01	
1.27000000E+02	-4.11747384E+01	-4.11222003E+01	-4.08511285E+01	-3.93116352E+01	-3.90434321E+01	
1.28000000E+02	-4.19987194E+01	-4.20093550E+01	-4.17456214E+01	-4.01290894E+01	-3.98297019E+01	
1.29000000E+02	-4.28220973E+01	-4.29069850E+01	-4.26634368E+01	-4.09692484E+01	-4.06386565E+01	
1.30000000E+02	-4.36153741E+01	-4.37749882E+01	-4.35580744E+01	-4.17936868E+01	-4.14329422E+01	
1.31000000E+02	-4.43548651E+01	-4.45776215E+01	-4.43936476E+01	-4.25642975E+01	-4.21757540E+01	
1.32000000E+02	-4.50279929E+01	-4.52913211E+01	-4.51361698E+01	-4.32518691E+01	-4.28378513E+01	
1.33000000E+02	-4.56357017E+01	-4.59096531E+01	-4.57766699E+01	-4.38410117E+01	-4.34039472E+01	
1.34000000E+02	-4.61926479E+01	-4.64444209E+01	-4.63212331E+01	-4.43352695E+01	-4.38769154E+01	
1.35000000E+02	-4.67247661E+01	-4.69219181E+01	-4.67954699E+01	-4.47548168E+01	-4.42758001E+01	
1.36000000E+02	-4.72659973E+01	-4.73784454E+01	-4.72342815E+01	-4.51325464E+01	-4.46327552E+01	
1.37000000E+02	-4.78546377E+01	-4.78542420E+01	-4.76872961E+01	-4.55073176E+01	-4.49858243E+01	
1.38000000E+02	-4.85311907E+01	-4.83908509E+01	-4.81933854E+01	-4.59194470E+01	-4.53737314E+01	
1.39000000E+02	-4.93369035E+01	-4.90279979E+01	-4.87991271E+01	-4.64058941E+01	-4.58327103E+01	
1.40000000E+02	-5.03147373E+01	-4.98037144E+01	-4.95449341E+01	-4.69994262E+01	-4.63941457E+01	
1.41000000E+02	-5.15116554E+01	-5.07546920E+01	-5.04736320E+01	-4.77292700E+01	-4.70848748E+01	
1.42000000E+02	-5.29829065E+01	-5.19193439E+01	-5.16268388E+01	-4.86213762E+01	-4.79289238E+01	
1.43000000E+02	-5.47980192E+01	-5.33385279E+01	-5.30556547E+01	-4.97004240E+01	-4.89486955E+01	
1.44000000E+02	-5.70434514E+01	-5.50599919E+01	-5.48328540E+01	-5.09921179E+01	-5.01664969E+01	
1.45000000E+02	-5.97875763E+01	-5.71315379E+01	-5.70348986E+01	-5.25252347E+01	-5.16085883E+01	
1.46000000E+02	-6.28097517E+01	-5.95633333E+01	-5.97741034E+01	-5.43311876E+01	-5.33064448E+01	
1.47000000E+02	-6.46265463E+01	-6.21554742E+01	-6.30882267E+01	-5.64377744E+01	-5.52990678E+01	
1.48000000E+02	-6.36063726E+01	-6.40373237E+01	-6.60474891E+01	-5.88392456E+01	-5.76283670E+01	
1.49000000E+02	-6.14891588E+01	-6.40304420E+01	-6.60488115E+01	-6.13766620E+01	-6.03100788E+01	
1.50000000E+02	-5.96601387E+01	-6.26941641E+01	-6.38399276E+01	-6.34624806E+01	-6.31934024E+01	
1.51000000E+02	-5.82994923E+01	-6.12188095E+01	-6.17657894E+01	-6.41584361E+01	-6.55378660E+01	
1.52000000E+02	-5.73264825E+01	-6.00240923E+01	-6.02426597E+01	-6.34936110E+01	-6.60918895E+01	
1.53000000E+02	-5.66486550E+01	-5.91444250E+01	-5.91840672E+01	-6.23921468E+01	-6.51043574E+01	
1.54000000E+02	-5.61929661E+01	-5.85269618E+01	-5.84626124E+01	-6.13999044E+01	-6.38176393E+01	
1.55000000E+02	-5.59033550E+01	-5.81128678E+01	-5.79978044E+01	-6.06412829E+01	-6.27526884E+01	
1.56000000E+02	-5.57360286E+01	-5.78509604E+01	-5.77091347E+01	-6.01036394E+01	-6.19675721E+01	
1.57000000E+02	-5.56552423E+01	-5.76976665E+01	-5.75515246E+01	-5.97438480E+01	-6.14186184E+01	
1.58000000E+02	-5.56314992E+01	-5.76180405E+01	-5.74858331E+01	-5.95146451E+01	-6.10460081E+01	
1.59000000E+02	-5.56411145E+01	-5.75831618E+01	-5.74765413E+01	-5.93769217E+01	-6.07952509E+01	
1.60000000E+02	-5.56644854E+01	-5.75686381E+01	-5.75023341E+01	-5.92981664E+01	-6.06276878E+01	
1.61000000E+02	-5.56868424E+01	-5.75571071E+01	-5.75344813E+01	-5.92537106E+01	-6.05099177E+01	
1.62000000E+02	-5.56978198E+01	-5.75351403E+01	-5.75522924E+01	-5.92240545E+01	-6.04183344E+01	
1.63000000E+02	-5.56915077E+01	-5.74952362E+01	-5.75711509E+01	-5.91979396E+01	-6.03390034E+01	
1.64000000E+02	-5.56653164E+01	-5.74343526E+01	-5.75626728E+01	-5.91662256E+01	-6.02637288E+01	
1.65000000E+02	-5.56200211E+01	-5.73530072E+01	-5.75294780E+01	-5.91287240E+01	-6.01887077E+01	
1.66000000E+02	-5.55593929E+01	-5.72558319E+01	-5.74752296E+01	-5.90871514E+01	-6.01131584E+01	
1.67000000E+02	-5.54880306E+01	-5.71481996E+01	-5.74157885E+01	-5.90462389E+01	-6.00460533E+01	
1.68000000E+02	-5.54117806E+01	-5.70369895E+01	-5.73385309E+01	-5.90135707E+01	-5.99919850E+01	
1.69000000E+02	-5.53368171E+01	-5.69296965E+01	-5.72650745E+01	-5.89983411E+01	-5.99612311E+01	
1.70000000E+02	-5.52694412E+01	-5.68336808E+01	-5.71993253E+01	-5.90088571E+01	-5.99607064E+01	
1.71000000E+02	-5.52151473E+01	-5.67549559E+01	-5.71527094E+01	-5.90540212E+01	-6.00018086E+01	
1.72000000E+02	-5.51791672E+01	-5.67002242E+01	-5.71155291E+01	-5.91447819E+01	-6.00951981E+01	
1.73000000E+02	-5.51664751E+01	-5.66746938E+01	-5.71207204E+01	-5.92905782E+01	-6.02505480E+01	
1.74000000E+02	-5.51807852E+01	-5.66837320E+01	-5.71533891E+01	-5.95018590E+01	-6.04799857E+01	
1.75000000E+02	-5.52261995E+01	-5.67307581E+01	-5.72259720E+01	-5.97910167E+01	-6.07944734E+01	
1.76000000E+02	-5.53061003E+01	-5.68206668E+01	-5.73455820E+01	-6.01699260E+01	-6.12119073E+01	
1.77000000E+02	-5.54236565E+01	-5.69575209E+01	-5.75182408E+01	-6.06580952E+01	-6.17469703E+01	
1.78000000E+02	-5.55822789E+01	-5.71456303E+01	-5.77440246E+01	-6.12743588E+01	-6.24229515E+01	
1.79000000E+02	-5.57850500E+01	-5.73887084E+01	-5.80374298E+01	-6.20500453E+01	-6.32706536E+01	
1.80000000E+02	-5.60357382E+01	-5.76926389E+01	-5.83977705E+01	-6.30282601E+01	-6.43215632E+01	
