Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	
4.50000000E+01	-4.29473791E+01	-4.25620861E+01	-4.24224747E+01	-4.20101100E+01	-4.16103814E+01	
4.60000000E+01	-4.27572103E+01	-4.22610853E+01	-4.18988469E+01	-4.13355692E+01	-4.08612725E+01	
4.70000000E+01	-4.26787234E+01	-4.20867816E+01	-4.15430158E+01	-4.08542811E+01	-4.03185460E+01	
4.80000000E+01	-4.27561525E+01	-4.20849956E+01	-4.13937564E+01	-4.05954174E+01	-4.00051256E+01	
4.90000000E+01	-4.30187099E+01	-4.22872658E+01	-4.14695760E+01	-4.05733836E+01	-3.99326279E+01	
5.00000000E+01	-4.34822552E+01	-4.27140852E+01	-4.17849802E+01	-4.07948571E+01	-4.01073678E+01	
5.10000000E+01	-4.41480317E+01	-4.33765326E+01	-4.23458312E+01	-4.12600838E+01	-4.05289569E+01	
5.20000000E+01	-4.49972112E+01	-4.42732609E+01	-4.31419080E+01	-4.19597808E+01	-4.11898591E+01	
5.30000000E+01	-4.59778591E+01	-4.53784389E+01	-4.41438509E+01	-4.28630014E+01	-4.20626230E+01	
5.40000000E+01	-4.69840866E+01	-4.66156262E+01	-4.52705892E+01	-4.38942709E+01	-4.30811667E+01	
5.50000000E+01	-4.78457646E+01	-4.78166269E+01	-4.63535512E+01	-4.48999048E+01	-4.41013241E+01	
5.60000000E+01	-4.83722224E+01	-4.87075283E+01	-4.71491322E+01	-4.56438031E+01	-4.48877320E+01	
5.70000000E+01	-4.84717653E+01	-4.90400908E+01	-4.74407683E+01	-4.59183188E+01	-4.52107470E+01	
5.80000000E+01	-4.82319552E+01	-4.88255822E+01	-4.72520616E+01	-4.57264666E+01	-4.50438575E+01	
5.90000000E+01	-4.78484092E+01	-4.83264456E+01	-4.68160142E+01	-4.52832607E+01	-4.45937325E+01	
6.00000000E+01	-4.75088255E+01	-4.78226744E+01	-4.63868289E+01	-4.48321170E+01	-4.41144686E+01	
6.10000000E+01	-4.73480744E+01	-4.74948383E+01	-4.61195963E+01	-4.45357664E+01	-4.37802253E+01	
6.20000000E+01	-4.74569922E+01	-4.74393763E+01	-4.61081357E+01	-4.44797735E+01	-4.36773139E+01	
6.30000000E+01	-4.78972853E+01	-4.77034433E+01	-4.63905700E+01	-4.47002431E+01	-4.38406008E+01	
6.40000000E+01	-4.86950971E+01	-4.82896927E+01	-4.69628260E+01	-4.51968810E+01	-4.42665882E+01	
6.50000000E+01	-4.97861650E+01	-4.91156844E+01	-4.77538298E+01	-4.59195256E+01	-4.49075236E+01	
6.60000000E+01	-5.08656865E+01	-4.99189779E+01	-4.85527666E+01	-4.67320817E+01	-4.56554379E+01	
6.70000000E+01	-5.12761277E+01	-5.02251496E+01	-4.89845447E+01	-4.73856592E+01	-4.63152907E+01	
6.80000000E+01	-5.05844067E+01	-4.97202668E+01	-4.87531557E+01	-4.76125785E+01	-4.66750339E+01	
6.90000000E+01	-4.92550865E+01	-4.86698647E+01	-4.80020114E+01	-4.73604406E+01	-4.66500708E+01	
7.00000000E+01	-4.79366039E+01	-4.75546114E+01	-4.71026380E+01	-4.68463681E+01	-4.63679599E+01	
7.10000000E+01	-4.69156397E+01	-4.66514057E+01	-4.63467682E+01	-4.63318124E+01	-4.60298037E+01	
7.20000000E+01	-4.62400137E+01	-4.60392643E+01	-4.58357232E+01	-4.59633618E+01	-4.57711284E+01	
7.30000000E+01	-4.58640093E+01	-4.56973004E+01	-4.55735763E+01	-4.57719563E+01	-4.56335752E+01	
7.40000000E+01	-4.57045953E+01	-4.55592090E+01	-4.55011977E+01	-4.57126131E+01	-4.55811800E+01	
7.50000000E+01	-4.56626728E+01	-4.55362753E+01	-4.55248749E+01	-4.57012180E+01	-4.55349583E+01	
7.60000000E+01	-4.56372448E+01	-4.55363715E+01	-4.55573131E+01	-4.56478297E+01	-4.54174081E+01	
7.70000000E+01	-4.55422686E+01	-4.54815147E+01	-4.55175077E+01	-4.54887533E+01	-4.51805180E+01	
7.80000000E+01	-4.53253485E+01	-4.53265620E+01	-4.53660005E+01	-4.52082398E+01	-4.48282659E+01	
7.90000000E+01	-4.49810312E+01	-4.50686678E+01	-4.51013828E+01	-4.48365934E+01	-4.44059726E+01	
8.00000000E+01	-4.45558329E+01	-4.47505045E+01	-4.47785311E+01	-4.44402826E+01	-4.39840368E+01	
8.10000000E+01	-4.41379229E+01	-4.44527017E+01	-4.44853272E+01	-4.41080218E+01	-4.36497615E+01	
8.20000000E+01	-4.38365463E+01	-4.42784612E+01	-4.43234909E+01	-4.39403797E+01	-4.34978205E+01	
8.30000000E+01	-4.37607435E+01	-4.43383938E+01	-4.44089639E+01	-4.40416391E+01	-4.36247158E+01	
8.40000000E+01	-4.40094290E+01	-4.47406688E+01	-4.48547528E+01	-4.45166640E+01	-4.41293869E+01	
8.50000000E+01	-4.46720507E+01	-4.55936339E+01	-4.57691496E+01	-4.54729147E+01	-4.51099446E+01	
8.60000000E+01	-4.58366573E+01	-4.70155742E+01	-4.72745384E+01	-4.70165274E+01	-4.66544034E+01	
8.70000000E+01	-4.75965029E+01	-4.91390935E+01	-4.94935637E+01	-4.91892517E+01	-4.87261948E+01	
8.80000000E+01	-5.00355462E+01	-5.20439852E+01	-5.23380600E+01	-5.15913229E+01	-5.07337958E+01	
8.90000000E+01	-5.30911402E+01	-5.51931703E+01	-5.45590982E+01	-5.25667796E+01	-5.10977174E+01	
9.00000000E+01	-5.58933957E+01	-5.61213431E+01	-5.39757056E+01	-5.12660531E+01	-4.96647096E+01	
9.10000000E+01	-5.63099302E+01	-5.43545760E+01	-5.19906287E+01	-4.94594066E+01	-4.79988872E+01	
9.20000000E+01	-5.45298844E+01	-5.22871001E+01	-5.02337441E+01	-4.80437244E+01	-4.67428683E+01	
9.30000000E+01	-5.22194239E+01	-5.04153823E+01	-4.87519746E+01	-4.69578159E+01	-4.58282510E+01	
9.40000000E+01	-4.98709931E+01	-4.85400062E+01	-4.72650834E+01	-4.59177787E+01	-4.49960654E+01	
9.50000000E+01	-4.76677431E+01	-4.66450847E+01	-4.56705343E+01	-4.47256069E+01	-4.40181576E+01	
9.60000000E+01	-4.57833853E+01	-4.49023172E+01	-4.40979632E+01	-4.34107831E+01	-4.28686402E+01	
9.70000000E+01	-4.43285140E+01	-4.34766284E+01	-4.27299448E+01	-4.21484712E+01	-4.16898804E+01	
9.80000000E+01	-4.33493035E+01	-4.24570762E+01	-4.16923512E+01	-4.11024906E+01	-4.06614534E+01	
9.90000000E+01	-4.28595797E+01	-4.18780536E+01	-4.10372377E+01	-4.03666941E+01	-3.98967400E+01	
1.00000000E+02	-4.28637523E+01	-4.17511236E+01	-4.07871995E+01	-3.99803533E+01	-3.94542500E+01	
1.01000000E+02	-4.33690192E+01	-4.20821230E+01	-4.09494732E+01	-3.99541304E+01	-3.93514560E+01	
1.02000000E+02	-4.43803930E+01	-4.28764150E+01	-4.15194453E+01	-4.02858834E+01	-3.95908881E+01	
1.03000000E+02	-4.58587544E+01	-4.41230743E+01	-4.24898522E+01	-4.09644460E+01	-4.01658462E+01	
1.04000000E+02	-4.75530342E+01	-4.57201902E+01	-4.38048251E+01	-4.19594413E+01	-4.10578355E+01	
1.05000000E+02	-4.86435125E+01	-4.72526359E+01	-4.52697585E+01	-4.31834712E+01	-4.22083976E+01	
1.06000000E+02	-4.81515633E+01	-4.77980855E+01	-4.63612188E+01	-4.44043719E+01	-4.34552059E+01	
1.07000000E+02	-4.65285061E+01	-4.68742674E+01	-4.63835810E+01	-4.51649823E+01	-4.44299224E+01	
1.08000000E+02	-4.47795488E+01	-4.52483417E+01	-4.53349036E+01	-4.50260728E+01	-4.46361646E+01	
1.09000000E+02	-4.33042943E+01	-4.36583312E+01	-4.38899534E+01	-4.40903696E+01	-4.39444571E+01	
1.10000000E+02	-4.21507586E+01	-4.23402313E+01	-4.25182372E+01	-4.28416330E+01	-4.27601594E+01	
1.11000000E+02	-4.12761664E+01	-4.13105664E+01	-4.13726373E+01	-4.16326069E+01	-4.15142483E+01	
1.12000000E+02	-4.06266857E+01	-4.05325652E+01	-4.04710022E+01	-4.06037470E+01	-4.04162500E+01	
1.13000000E+02	-4.01557116E+01	-3.99641612E+01	-3.97893090E+01	-3.97886707E+01	-3.95309008E+01	
1.14000000E+02	-3.98271463E+01	-3.95704034E+01	-3.93045633E+01	-3.91823271E+01	-3.88648535E+01	
1.15000000E+02	-3.96156886E+01	-3.93247929E+01	-3.89894749E+01	-3.87701551E+01	-3.84062972E+01	
1.16000000E+02	-3.95051518E+01	-3.92086068E+01	-3.88285630E+01	-3.85368772E+01	-3.81404496E+01	
1.17000000E+02	-3.94868850E+01	-3.92095266E+01	-3.88090278E+01	-3.84686801E+01	-3.80527466E+01	
1.18000000E+02	-3.95569186E+01	-3.93190417E+01	-3.89184331E+01	-3.85531061E+01	-3.81295366E+01	
1.19000000E+02	-3.97125760E+01	-3.95300347E+01	-3.91481915E+01	-3.87769620E+01	-3.83564917E+01	
1.20000000E+02	-3.99498504E+01	-3.98334968E+01	-3.94825571E+01	-3.91243824E+01	-3.87168618E+01	
1.21000000E+02	-4.02611085E+01	-4.02167471E+01	-3.99066347E+01	-3.95748501E+01	-3.91897761E+01	
1.22000000E+02	-4.06342290E+01	-4.06612212E+01	-4.03959829E+01	-4.01015018E+01	-3.97476489E+01	
1.23000000E+02	-4.10523145E+01	-4.11419326E+01	-4.09219892E+01	-4.06703494E+01	-4.03548157E+01	
1.24000000E+02	-4.14942969E+01	-4.16281281E+01	-4.14460768E+01	-4.12403674E+01	-4.09678206E+01	
1.25000000E+02	-4.19349512E+01	-4.20850787E+01	-4.19329137E+01	-4.17656277E+01	-4.15371415E+01	
1.26000000E+02	-4.23454058E+01	-4.24765215E+01	-4.23399376E+01	-4.21979082E+01	-4.20086346E+01	
1.27000000E+02	-4.26932011E+01	-4.27679483E+01	-4.26285163E+01	-4.24915483E+01	-4.23305336E+01	
1.28000000E+02	-4.29447086E+01	-4.29304783E+01	-4.27688227E+01	-4.26109274E+01	-4.24611134E+01	
1.29000000E+02	-4.30716189E+01	-4.29457169E+01	-4.27414923E+01	-4.25390605E+01	-4.23811483E+01	
1.30000000E+02	-4.30584692E+01	-4.28112853E+01	-4.25510081E+01	-4.22851424E+01	-4.21020462E+01	
1.31000000E+02	-4.29090854E+01	-4.25428928E+01	-4.22202066E+01	-4.18838754E+01	-4.16648734E+01	
1.32000000E+02	-4.26462428E+01	-4.21716336E+01	-4.17907641E+01	-4.13854713E+01	-4.11268735E+01	
1.33000000E+02	-4.23045548E+01	-4.17374489E+01	-4.13086701E+01	-4.08432555E+01	-4.05473837E+01	
1.34000000E+02	-4.19212365E+01	-4.12807631E+01	-4.08173794E+01	-4.03030431E+01	-3.99755553E+01	
1.35000000E+02	-4.15296764E+01	-4.08371975E+01	-4.03512020E+01	-3.97995556E+01	-3.94473946E+01	
1.36000000E+02	-4.11567463E+01	-4.04345314E+01	-3.99364475E+01	-3.93565375E+01	-3.89871378E+01	
1.37000000E+02	-4.08227085E+01	-4.00932529E+01	-3.95904064E+01	-3.89888292E+01	-3.86089565E+01	
1.38000000E+02	-4.05424744E+01	-3.98273477E+01	-3.93253779E+01	-3.87049183E+01	-3.83201550E+01	
1.39000000E+02	-4.03269690E+01	-3.96459570E+01	-3.91484790E+01	-3.85091450E+01	-3.81247952E+01	
1.40000000E+02	-4.01842636E+01	-3.95544996E+01	-3.90636894E+01	-3.84033089E+01	-3.80237996E+01	
1.41000000E+02	-4.01197778E+01	-3.95559570E+01	-3.90713952E+01	-3.83874256E+01	-3.80159723E+01	
1.42000000E+02	-4.01371904E+01	-3.96514164E+01	-3.91740582E+01	-3.84607162E+01	-3.81003451E+01	
1.43000000E+02	-4.02381825E+01	-3.98408630E+01	-3.93707099E+01	-3.86219368E+01	-3.82750344E+01	
1.44000000E+02	-4.04232909E+01	-4.01236250E+01	-3.96632428E+01	-3.88699032E+01	-3.85384156E+01	
1.45000000E+02	-4.06915597E+01	-4.04988616E+01	-4.00494703E+01	-3.92035741E+01	-3.88897173E+01	
1.46000000E+02	-4.10417955E+01	-4.09665272E+01	-4.05304269E+01	-3.96228349E+01	-3.93282649E+01	
1.47000000E+02	-4.14724587E+01	-4.15272725E+01	-4.11081625E+01	-4.01286614E+01	-3.98554446E+01	
1.48000000E+02	-4.19826129E+01	-4.21840113E+01	-4.17871248E+01	-4.07236911E+01	-4.04740169E+01	
1.49000000E+02	-4.25725901E+01	-4.29421023E+01	-4.25734868E+01	-4.14133658E+01	-4.11899774E+01	
1.50000000E+02	-4.32451539E+01	-4.38115585E+01	-4.34817695E+01	-4.22062957E+01	-4.20123543E+01	
1.51000000E+02	-4.40058846E+01	-4.48075986E+01	-4.45282180E+01	-4.31157143E+01	-4.29565541E+01	
1.52000000E+02	-4.48644494E+01	-4.59537174E+01	-4.57411765E+01	-4.41613322E+01	-4.40437505E+01	
1.53000000E+02	-4.58364441E+01	-4.72861088E+01	-4.71667846E+01	-4.53720698E+01	-4.53070735E+01	
1.54000000E+02	-4.69448198E+01	-4.88587826E+01	-4.88746191E+01	-4.67909990E+01	-4.67970792E+01	
1.55000000E+02	-4.82237300E+01	-5.07604250E+01	-5.09867073E+01	-4.84844502E+01	-4.85956564E+01	
1.56000000E+02	-4.97247143E+01	-5.31396025E+01	-5.37495110E+01	-5.05583102E+01	-5.08432023E+01	
1.57000000E+02	-5.15302081E+01	-5.62687054E+01	-5.77196615E+01	-5.31934758E+01	-5.38174703E+01	
1.58000000E+02	-5.37825629E+01	-6.05971395E+01	-6.48821387E+01	-5.66870183E+01	-5.81642402E+01	
1.59000000E+02	-5.67642989E+01	-6.50657912E+01	-7.63827610E+01	-6.10960470E+01	-6.56647838E+01	
1.60000000E+02	-6.11720974E+01	-6.23148128E+01	-6.17370748E+01	-6.23006548E+01	-6.55998259E+01	
1.61000000E+02	-6.96968830E+01	-5.80016824E+01	-5.67057568E+01	-5.83914635E+01	-5.85615386E+01	
1.62000000E+02	-7.14178671E+01	-5.49804053E+01	-5.37042255E+01	-5.49447799E+01	-5.46105902E+01	
1.63000000E+02	-6.23777094E+01	-5.28158828E+01	-5.16132026E+01	-5.24534576E+01	-5.20113155E+01	
1.64000000E+02	-5.81373353E+01	-5.11893141E+01	-5.00507048E+01	-5.05953502E+01	-5.01278753E+01	
1.65000000E+02	-5.54561776E+01	-4.99271437E+01	-4.88382220E+01	-4.91599034E+01	-4.86884878E+01	
1.66000000E+02	-5.35510215E+01	-4.89275676E+01	-4.78768447E+01	-4.80231331E+01	-4.75542586E+01	
1.67000000E+02	-5.21158310E+01	-4.81280838E+01	-4.71062404E+01	-4.71086362E+01	-4.66423285E+01	
1.68000000E+02	-5.09996583E+01	-4.74869503E+01	-4.64851673E+01	-4.63667384E+01	-4.59031226E+01	
1.69000000E+02	-5.01160754E+01	-4.69755804E+01	-4.59883024E+01	-4.57637087E+01	-4.53015385E+01	
1.70000000E+02	-4.94118732E+01	-4.65730943E+01	-4.55951938E+01	-4.52751446E+01	-4.48130216E+01	
1.71000000E+02	-4.88513609E+01	-4.62642721E+01	-4.52915783E+01	-4.48834058E+01	-4.44191824E+01	
1.72000000E+02	-4.84097575E+01	-4.60376751E+01	-4.50656877E+01	-4.45752643E+01	-4.41080662E+01	
1.73000000E+02	-4.80696475E+01	-4.58849171E+01	-4.49104142E+01	-4.43406254E+01	-4.38685567E+01	
1.74000000E+02	-4.78179767E+01	-4.57996431E+01	-4.48193565E+01	-4.41719059E+01	-4.36938064E+01	
1.75000000E+02	-4.76453371E+01	-4.57773728E+01	-4.47876216E+01	-4.40632981E+01	-4.35770065E+01	
1.76000000E+02	-4.75447958E+01	-4.58152046E+01	-4.48124195E+01	-4.40104744E+01	-4.35144528E+01	
1.77000000E+02	-4.75115798E+01	-4.59114443E+01	-4.48922525E+01	-4.40103784E+01	-4.35024992E+01	
1.78000000E+02	-4.75426583E+01	-4.60656951E+01	-4.50259787E+01	-4.40610193E+01	-4.35389885E+01	
1.79000000E+02	-4.76361215E+01	-4.62786699E+01	-4.52131795E+01	-4.41612513E+01	-4.36225735E+01	
1.80000000E+02	-4.77915368E+01	-4.65524264E+01	-4.54568053E+01	-4.43107041E+01	-4.37524476E+01	
