Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	
4.50000000E+01	-4.29636759E+01	-4.25611392E+01	-4.24220246E+01	-4.20102875E+01	-4.16105148E+01	
4.60000000E+01	-4.27734838E+01	-4.22602990E+01	-4.19003537E+01	-4.13355444E+01	-4.08612537E+01	
4.70000000E+01	-4.26941764E+01	-4.20864557E+01	-4.15446719E+01	-4.08545053E+01	-4.03183053E+01	
4.80000000E+01	-4.27697992E+01	-4.20851509E+01	-4.13939491E+01	-4.05956002E+01	-4.00050700E+01	
4.90000000E+01	-4.30292781E+01	-4.22878244E+01	-4.14706767E+01	-4.05734339E+01	-3.99328797E+01	
5.00000000E+01	-4.34879198E+01	-4.27151738E+01	-4.17865264E+01	-4.07949057E+01	-4.01075908E+01	
5.10000000E+01	-4.41464188E+01	-4.33782238E+01	-4.23471614E+01	-4.12601403E+01	-4.05286088E+01	
5.20000000E+01	-4.49850863E+01	-4.42752894E+01	-4.31432638E+01	-4.19598116E+01	-4.11893263E+01	
5.30000000E+01	-4.59511190E+01	-4.53805188E+01	-4.41448375E+01	-4.28630434E+01	-4.20626763E+01	
5.40000000E+01	-4.69386637E+01	-4.66167733E+01	-4.52700683E+01	-4.38942274E+01	-4.30816105E+01	
5.50000000E+01	-4.77806132E+01	-4.78145194E+01	-4.63547037E+01	-4.49001865E+01	-4.41023749E+01	
5.60000000E+01	-4.82931552E+01	-4.87000073E+01	-4.71477483E+01	-4.56440571E+01	-4.48884910E+01	
5.70000000E+01	-4.83906710E+01	-4.90260078E+01	-4.74394808E+01	-4.59182093E+01	-4.52113770E+01	
5.80000000E+01	-4.81598752E+01	-4.88066693E+01	-4.72488516E+01	-4.57264145E+01	-4.50439550E+01	
5.90000000E+01	-4.77911981E+01	-4.83059903E+01	-4.68136967E+01	-4.52831678E+01	-4.45926673E+01	
6.00000000E+01	-4.74676884E+01	-4.78040781E+01	-4.63814450E+01	-4.48318760E+01	-4.41142194E+01	
6.10000000E+01	-4.73226088E+01	-4.74794987E+01	-4.61174020E+01	-4.45355790E+01	-4.37804660E+01	
6.20000000E+01	-4.74478404E+01	-4.74296270E+01	-4.61065916E+01	-4.44795918E+01	-4.36772646E+01	
6.30000000E+01	-4.79068208E+01	-4.77012083E+01	-4.63888789E+01	-4.46996544E+01	-4.38407568E+01	
6.40000000E+01	-4.87280976E+01	-4.82980163E+01	-4.69629411E+01	-4.51964335E+01	-4.42647821E+01	
6.50000000E+01	-4.98493606E+01	-4.91388179E+01	-4.77556788E+01	-4.59185189E+01	-4.49062723E+01	
6.60000000E+01	-5.09598256E+01	-4.99575385E+01	-4.85549018E+01	-4.67313387E+01	-4.56541216E+01	
6.70000000E+01	-5.13760375E+01	-5.02680514E+01	-4.89864883E+01	-4.73847632E+01	-4.63133578E+01	
6.80000000E+01	-5.06503594E+01	-4.97496132E+01	-4.87595509E+01	-4.76119016E+01	-4.66723284E+01	
6.90000000E+01	-4.92800490E+01	-4.86786569E+01	-4.80018685E+01	-4.73596872E+01	-4.66493981E+01	
7.00000000E+01	-4.79328152E+01	-4.75458976E+01	-4.71040854E+01	-4.68451509E+01	-4.63672120E+01	
7.10000000E+01	-4.68942098E+01	-4.66312846E+01	-4.63475516E+01	-4.63309237E+01	-4.60287468E+01	
7.20000000E+01	-4.62065250E+01	-4.60115327E+01	-4.58369447E+01	-4.59623661E+01	-4.57708049E+01	
7.30000000E+01	-4.58210717E+01	-4.56649001E+01	-4.55737419E+01	-4.57720284E+01	-4.56323923E+01	
7.40000000E+01	-4.56538744E+01	-4.55242446E+01	-4.54987575E+01	-4.57125313E+01	-4.55800550E+01	
7.50000000E+01	-4.56050294E+01	-4.55012011E+01	-4.55248359E+01	-4.57011586E+01	-4.55334056E+01	
7.60000000E+01	-4.55737453E+01	-4.55036780E+01	-4.55578171E+01	-4.56481752E+01	-4.54162564E+01	
7.70000000E+01	-4.54749060E+01	-4.54543638E+01	-4.55181723E+01	-4.54885724E+01	-4.51800460E+01	
7.80000000E+01	-4.52566032E+01	-4.53082045E+01	-4.53633214E+01	-4.52076978E+01	-4.48280229E+01	
7.90000000E+01	-4.49142437E+01	-4.50612129E+01	-4.50992927E+01	-4.48364087E+01	-4.44062154E+01	
8.00000000E+01	-4.44937335E+01	-4.47545306E+01	-4.47764809E+01	-4.44401541E+01	-4.39841812E+01	
8.10000000E+01	-4.40824167E+01	-4.44669070E+01	-4.44823223E+01	-4.41079997E+01	-4.36506731E+01	
8.20000000E+01	-4.37888815E+01	-4.43010316E+01	-4.43209738E+01	-4.39404052E+01	-4.34983688E+01	
8.30000000E+01	-4.37215139E+01	-4.43664973E+01	-4.44068701E+01	-4.40420574E+01	-4.36251867E+01	
8.40000000E+01	-4.39786295E+01	-4.47723950E+01	-4.48510802E+01	-4.45170078E+01	-4.41292962E+01	
8.50000000E+01	-4.46507527E+01	-4.56274131E+01	-4.57657030E+01	-4.54733260E+01	-4.51100329E+01	
8.60000000E+01	-4.58278177E+01	-4.70495806E+01	-4.72748005E+01	-4.70171455E+01	-4.66542068E+01	
8.70000000E+01	-4.76074170E+01	-4.91712705E+01	-4.94931090E+01	-4.91909760E+01	-4.87264603E+01	
8.80000000E+01	-5.00843648E+01	-5.20688992E+01	-5.23372984E+01	-5.15945305E+01	-5.07342992E+01	
8.90000000E+01	-5.32262813E+01	-5.51936112E+01	-5.45715333E+01	-5.25703962E+01	-5.10984955E+01	
9.00000000E+01	-5.61902290E+01	-5.60957361E+01	-5.39878470E+01	-5.12669310E+01	-4.96644704E+01	
9.10000000E+01	-5.66716463E+01	-5.43373500E+01	-5.19965092E+01	-4.94601188E+01	-4.79990103E+01	
9.20000000E+01	-5.48076217E+01	-5.22808634E+01	-5.02377931E+01	-4.80432805E+01	-4.67426889E+01	
9.30000000E+01	-5.24258465E+01	-5.04142655E+01	-4.87575137E+01	-4.69568255E+01	-4.58289449E+01	
9.40000000E+01	-5.00295732E+01	-4.85394965E+01	-4.72665141E+01	-4.59168714E+01	-4.49954722E+01	
9.50000000E+01	-4.77924845E+01	-4.66449733E+01	-4.56728179E+01	-4.47248313E+01	-4.40185444E+01	
9.60000000E+01	-4.58837458E+01	-4.49017108E+01	-4.40985643E+01	-4.34094254E+01	-4.28673754E+01	
9.70000000E+01	-4.44116555E+01	-4.34760109E+01	-4.27306214E+01	-4.21470151E+01	-4.16895664E+01	
9.80000000E+01	-4.34206219E+01	-4.24566173E+01	-4.16913612E+01	-4.11018495E+01	-4.06606133E+01	
9.90000000E+01	-4.29230718E+01	-4.18778608E+01	-4.10366600E+01	-4.03658644E+01	-3.98969709E+01	
1.00000000E+02	-4.29224518E+01	-4.17508709E+01	-4.07872191E+01	-3.99794925E+01	-3.94538222E+01	
1.01000000E+02	-4.34260322E+01	-4.20819134E+01	-4.09482945E+01	-3.99531915E+01	-3.93513167E+01	
1.02000000E+02	-4.44400697E+01	-4.28762689E+01	-4.15197705E+01	-4.02852888E+01	-3.95901578E+01	
1.03000000E+02	-4.59291322E+01	-4.41231110E+01	-4.24897134E+01	-4.09639289E+01	-4.01653242E+01	
1.04000000E+02	-4.76493615E+01	-4.57206659E+01	-4.38065138E+01	-4.19589933E+01	-4.10571315E+01	
1.05000000E+02	-4.87783516E+01	-4.72535191E+01	-4.52719977E+01	-4.31815993E+01	-4.22077036E+01	
1.06000000E+02	-4.82998083E+01	-4.77985022E+01	-4.63623672E+01	-4.44033290E+01	-4.34551414E+01	
1.07000000E+02	-4.66588461E+01	-4.68730172E+01	-4.63831402E+01	-4.51641510E+01	-4.44302967E+01	
1.08000000E+02	-4.48887355E+01	-4.52451119E+01	-4.53335694E+01	-4.50251364E+01	-4.46364622E+01	
1.09000000E+02	-4.33971411E+01	-4.36537527E+01	-4.38895815E+01	-4.40901435E+01	-4.39443683E+01	
1.10000000E+02	-4.22313447E+01	-4.23340774E+01	-4.25173760E+01	-4.28416843E+01	-4.27597193E+01	
1.11000000E+02	-4.13467025E+01	-4.13033014E+01	-4.13723920E+01	-4.16321627E+01	-4.15138351E+01	
1.12000000E+02	-4.06885454E+01	-4.05245357E+01	-4.04702979E+01	-4.06034868E+01	-4.04159932E+01	
1.13000000E+02	-4.02095604E+01	-3.99557148E+01	-3.97900757E+01	-3.97885601E+01	-3.95308040E+01	
1.14000000E+02	-3.98734743E+01	-3.95619969E+01	-3.93045517E+01	-3.91818846E+01	-3.88642928E+01	
1.15000000E+02	-3.96550081E+01	-3.93171561E+01	-3.89903548E+01	-3.87698946E+01	-3.84059309E+01	
1.16000000E+02	-3.95380872E+01	-3.92024208E+01	-3.88296775E+01	-3.85365728E+01	-3.81398027E+01	
1.17000000E+02	-3.95142444E+01	-3.92054451E+01	-3.88096555E+01	-3.84683598E+01	-3.80514277E+01	
1.18000000E+02	-3.95794220E+01	-3.93175951E+01	-3.89193265E+01	-3.85527246E+01	-3.81281122E+01	
1.19000000E+02	-3.97311191E+01	-3.95316729E+01	-3.91479952E+01	-3.87766865E+01	-3.83554237E+01	
1.20000000E+02	-3.99654209E+01	-3.98386451E+01	-3.94830628E+01	-3.91241977E+01	-3.87163342E+01	
1.21000000E+02	-4.02743660E+01	-4.02255280E+01	-3.99068458E+01	-3.95746117E+01	-3.91896776E+01	
1.22000000E+02	-4.06458348E+01	-4.06737069E+01	-4.03964006E+01	-4.01012507E+01	-3.97474935E+01	
1.23000000E+02	-4.10626766E+01	-4.11578952E+01	-4.09217780E+01	-4.06702981E+01	-4.03541115E+01	
1.24000000E+02	-4.15034237E+01	-4.16472932E+01	-4.14470568E+01	-4.12401420E+01	-4.09672514E+01	
1.25000000E+02	-4.19426624E+01	-4.21066262E+01	-4.19334884E+01	-4.17650919E+01	-4.15368153E+01	
1.26000000E+02	-4.23507505E+01	-4.24992536E+01	-4.23406279E+01	-4.21977355E+01	-4.20085844E+01	
1.27000000E+02	-4.26948966E+01	-4.27902764E+01	-4.26294173E+01	-4.24914356E+01	-4.23301639E+01	
1.28000000E+02	-4.29409934E+01	-4.29504281E+01	-4.27686414E+01	-4.26107946E+01	-4.24611382E+01	
1.29000000E+02	-4.30610029E+01	-4.29616734E+01	-4.27421287E+01	-4.25388597E+01	-4.23808626E+01	
1.30000000E+02	-4.30400550E+01	-4.28215813E+01	-4.25506880E+01	-4.22848068E+01	-4.21020156E+01	
1.31000000E+02	-4.28828122E+01	-4.25470855E+01	-4.22204507E+01	-4.18833332E+01	-4.16641450E+01	
1.32000000E+02	-4.26129625E+01	-4.21700956E+01	-4.17908739E+01	-4.13853684E+01	-4.11264542E+01	
1.33000000E+02	-4.22655265E+01	-4.17310057E+01	-4.13087864E+01	-4.08429455E+01	-4.05467380E+01	
1.34000000E+02	-4.18780265E+01	-4.12705538E+01	-4.08164567E+01	-4.03024758E+01	-3.99751934E+01	
1.35000000E+02	-4.14836569E+01	-4.08243347E+01	-4.03507651E+01	-3.97990069E+01	-3.94477321E+01	
1.36000000E+02	-4.11090006E+01	-4.04200461E+01	-3.99356966E+01	-3.93559665E+01	-3.89870693E+01	
1.37000000E+02	-4.07740328E+01	-4.00781022E+01	-3.95905250E+01	-3.89883921E+01	-3.86083442E+01	
1.38000000E+02	-4.04935036E+01	-3.98122134E+01	-3.93253993E+01	-3.87044223E+01	-3.83201137E+01	
1.39000000E+02	-4.02781923E+01	-3.96314377E+01	-3.91477148E+01	-3.85087610E+01	-3.81244905E+01	
1.40000000E+02	-4.01359507E+01	-3.95411815E+01	-3.90625189E+01	-3.84027970E+01	-3.80233127E+01	
1.41000000E+02	-4.00723998E+01	-3.95442176E+01	-3.90704409E+01	-3.83867426E+01	-3.80157667E+01	
1.42000000E+02	-4.00909862E+01	-3.96416470E+01	-3.91736271E+01	-3.84602408E+01	-3.81002772E+01	
1.43000000E+02	-4.01935962E+01	-3.98334962E+01	-3.93710571E+01	-3.86214030E+01	-3.82748960E+01	
1.44000000E+02	-4.03805597E+01	-4.01189947E+01	-3.96626731E+01	-3.88692710E+01	-3.85386341E+01	
1.45000000E+02	-4.06513192E+01	-4.04974629E+01	-4.00490297E+01	-3.92030984E+01	-3.88898495E+01	
1.46000000E+02	-4.10044339E+01	-4.09684514E+01	-4.05297565E+01	-3.96222027E+01	-3.93283291E+01	
1.47000000E+02	-4.14386124E+01	-4.15329596E+01	-4.11081397E+01	-4.01279189E+01	-3.98554035E+01	
1.48000000E+02	-4.19527776E+01	-4.21935661E+01	-4.17870245E+01	-4.07231024E+01	-4.04739473E+01	
1.49000000E+02	-4.25474926E+01	-4.29559379E+01	-4.25739310E+01	-4.14125242E+01	-4.11892637E+01	
1.50000000E+02	-4.32252990E+01	-4.38297892E+01	-4.34816519E+01	-4.22053987E+01	-4.20120066E+01	
1.51000000E+02	-4.39918038E+01	-4.48304427E+01	-4.45281718E+01	-4.31146974E+01	-4.29552042E+01	
1.52000000E+02	-4.48568819E+01	-4.59814939E+01	-4.57422427E+01	-4.41602342E+01	-4.40417618E+01	
1.53000000E+02	-4.58361467E+01	-4.73187891E+01	-4.71682538E+01	-4.53706139E+01	-4.53046227E+01	
1.54000000E+02	-4.69524804E+01	-4.88973254E+01	-4.88770164E+01	-4.67891394E+01	-4.67942263E+01	
1.55000000E+02	-4.82404319E+01	-5.08051010E+01	-5.09924554E+01	-4.84821147E+01	-4.85923844E+01	
1.56000000E+02	-4.97522319E+01	-5.31914927E+01	-5.37530959E+01	-5.05559900E+01	-5.08388112E+01	
1.57000000E+02	-5.15714826E+01	-5.63257507E+01	-5.77211454E+01	-5.31904402E+01	-5.38111809E+01	
1.58000000E+02	-5.38429803E+01	-6.06394411E+01	-6.49016927E+01	-5.66806939E+01	-5.81586955E+01	
1.59000000E+02	-5.68552987E+01	-6.49334168E+01	-7.63303381E+01	-6.10844857E+01	-6.56573327E+01	
1.60000000E+02	-6.13275873E+01	-6.21497429E+01	-6.17197363E+01	-6.22920748E+01	-6.56152962E+01	
1.61000000E+02	-7.00560105E+01	-5.79179070E+01	-5.67004520E+01	-5.83894999E+01	-5.85653920E+01	
1.62000000E+02	-7.08626835E+01	-5.49334711E+01	-5.36973125E+01	-5.49446183E+01	-5.46143972E+01	
1.63000000E+02	-6.21782221E+01	-5.27876092E+01	-5.16087724E+01	-5.24534872E+01	-5.20129143E+01	
1.64000000E+02	-5.80178203E+01	-5.11721142E+01	-5.00477663E+01	-5.05952706E+01	-5.01302749E+01	
1.65000000E+02	-5.53706464E+01	-4.99161112E+01	-4.88358389E+01	-4.91602448E+01	-4.86895888E+01	
1.66000000E+02	-5.34842789E+01	-4.89211047E+01	-4.78746204E+01	-4.80230750E+01	-4.75547680E+01	
1.67000000E+02	-5.20610504E+01	-4.81249117E+01	-4.71038253E+01	-4.71086909E+01	-4.66435326E+01	
1.68000000E+02	-5.09531712E+01	-4.74861724E+01	-4.64836706E+01	-4.63668572E+01	-4.59039617E+01	
1.69000000E+02	-5.00755311E+01	-4.69764749E+01	-4.59868246E+01	-4.57636368E+01	-4.53016382E+01	
1.70000000E+02	-4.93758092E+01	-4.65751928E+01	-4.55937981E+01	-4.52749856E+01	-4.48128607E+01	
1.71000000E+02	-4.88187131E+01	-4.62672301E+01	-4.52902136E+01	-4.48835132E+01	-4.44196974E+01	
1.72000000E+02	-4.83799828E+01	-4.60412097E+01	-4.50646937E+01	-4.45751435E+01	-4.41081422E+01	
1.73000000E+02	-4.80419950E+01	-4.58888890E+01	-4.49097106E+01	-4.43405019E+01	-4.38684912E+01	
1.74000000E+02	-4.77919810E+01	-4.58037792E+01	-4.48187231E+01	-4.41717505E+01	-4.36935122E+01	
1.75000000E+02	-4.76207361E+01	-4.57817137E+01	-4.47877044E+01	-4.40631810E+01	-4.35770516E+01	
1.76000000E+02	-4.75213597E+01	-4.58194985E+01	-4.48126756E+01	-4.40103497E+01	-4.35145518E+01	
1.77000000E+02	-4.74891246E+01	-4.59155202E+01	-4.48923681E+01	-4.40102857E+01	-4.35025569E+01	
1.78000000E+02	-4.75208935E+01	-4.60695798E+01	-4.50257905E+01	-4.40608162E+01	-4.35392009E+01	
1.79000000E+02	-4.76149956E+01	-4.62822665E+01	-4.52139833E+01	-4.41609614E+01	-4.36225820E+01	
1.80000000E+02	-4.77709833E+01	-4.65555462E+01	-4.54579038E+01	-4.43105592E+01	-4.37520173E+01	
